id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
233;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1m 2SA;;;;;;3P;405
234;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1M 2M;;;;;;3K;406
235;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1M 3T;;;;;;4T;407
236;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1C 2SA;;;;;;3P;408
237;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1P 2SA;;;;;;3C;409
238;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1m 2K;;stop_suits;C,P;;;2SA;410
239;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1T 2SA;;stop_suits;K,C;;;2SA;411
240;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1K 2SA;;stop_suits;T,C;;;2SA;412
241;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1C 2C;;stop_suits;T,P;;;2SA;413
242;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1P 2P;;stop_suits;T,C;;;2SA;414
243;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1C 3T;;stop_suits;K,P;;;2SA;415
244;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1P 3T;;stop_suits;K,C;;;2SA;416
245;ROABI;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1M 2SA;;stop_suits;T,K;;;2SA;417
246;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1m 2K;;stop_suits;C,P;;;3SA;418
247;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T 2SA;;stop_suits;K,C;;;3SA;419
248;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1K 2SA;;stop_suits;T,C;;;3SA;420
249;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C 2C;;stop_suits;T,P;;;3SA;421
250;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P 2P;;stop_suits;T,C;;;3SA;422
251;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C 3T;;stop_suits;K,P;;;3SA;423
252;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P 3T;;stop_suits;K,C;;;3SA;424
253;ROABI;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M 2SA;;stop_suits;T,K;;;3SA;425
254;ROABI;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1T 2K;;;;;;2C;426
255;ROABI;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1K 2K;;;;;;2C;427
256;ROABI;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1T 2SA;;;;;;3K;428
257;ROABI;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1K 2SA;;;;;;3T;429
258;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1T 2K;;suit_length;K>=5;;;2P;430
259;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1K 2K;;suit_length;T>=5;;;2P;431
260;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1T 2SA;;suit_length;P>=5;;;3C;432
261;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1K 2SA;;suit_length;P>=5;;;3C;433
262;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1C 2C;;suit_length;K>=5;;;3T;434
263;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1P 2P;;suit_length;K>=5;;;3C;435
264;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1C 3T;;suit_length;T>=5;;;3P;436
265;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1P 3T;;suit_length;T>=5;;;3C;437
266;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1C 2SA;;suit_length;P>=5;;;3K;438
267;ROABI;;>=16HLD;;;;;;;;0;;0;;0;False;1P 2SA;;suit_length;C>=5;;;3K;439
268;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1T 2K;;suit_length;K>=4;;;X;440
269;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1K 2K;;suit_length;T>=4;;;X;441
270;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1m 2SA;;suit_length;P>=4;;;X;442
271;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1M 2M;;suit_length;K>=4;;;X;443
272;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1M 3T;;suit_length;T>=4;;;X;444
273;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1C 2SA;;suit_length;P>=4;;;X;445
274;ROABI;;>=10HL;;;;;;;;0;;0;;0;False;1P 2SA;;suit_length;C>=4;;;X;446
275;INT_N2;;;bicolore 5/5;coeur,pique;;;;;;0;;6;;0;False;1m;honors_in_bicolors;;;;;2K;1013
276;INT_N2;;;bicolore 5/5;carreau,coeur;;;;;;0;;6;;0;False;1T;honors_in_bicolors;;;;;2SA;1014
277;INT_N2;;;bicolore 5/5;trèfle,coeur;;;;;;0;;6;;0;False;1K;honors_in_bicolors;;;;;2SA;1015
278;INT_N2;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1M;honors_in_bicolors;;;;;2SA;1016
279;INT_N2;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C;honors_in_bicolors;;;;;2C;1008
280;INT_N2;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P;honors_in_bicolors;;;;;2P;1009
281;INT_N2;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C;honors_in_bicolors;;;;;3T;1011
282;INT_N2;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P;honors_in_bicolors;;;;;3T;1012
283;INT_N2;;;bicolore 5/5;;mineure;>=6;mineure;>=5;;0;;6;;0;False;;;;;;;4SA;1016
284;INT_N2;;;;;mineure;>=7;;;;0;;0;;0;False;1E;;long_color_points_H;10;cuebid;3;;1017
285;INT_N2;;;;;mineure;>=7;;;;0;;0;;1;False;1E;;long_color_points_H;10;;;3SA;1018
286;INT_N2;;8-18HL;;;;>=5;;;;0;;0;;0;False;;;;;long_suit;1CL1;;1001
287;INT_N2;;11-18HL;;;;>=6;;;;0;;0;;0;False;1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;1002
288;INT_N2;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1T;;;;;;2T;1002
289;INT_N2;;14-18HL;;;coeur;>=5;;;;0;;0;;0;False;1P;;long_color_points_H;>=4;;;2C;1002
290;INT_N2;;5-10H;;;Majeure;6;;;;0;;0;;0;False;1m;;;;long_suit;2CL1;;1003
291;INT_N2;;5-10H;;;pique;6;;;;0;;0;;0;False;1C;;;;;;2P;1004
292;INT_N2;;5-10H;;;;7;;;;0;;0;;0;False;;;;;long_suit;3CL1;;1005
293;INT_N2;;5-10H;;;;8;;;;0;;0;;0;False;;;;;long_suit;4CL1;;1006
294;INT_N2;;16-18HL;régulier;;;;;;;0;;0;;1;False;;;longest_major;<5;;;1SA;1007
295;INT_N2;;12-18HL;;;;;;;;0;;0;;0;False;1E;takeout_double;;;;;X;1019
296;INT_N2;;>=19HL;;;;;;;;0;;0;;0;False;1E;;;;;;X;1019
297;INT_N4;;8-18HL;;;;>=5;;;;0;;0;;0;False;;;;;long_suit;1CL1;;1041
298;INT_N4;;11-18HL;;;;>=6;;;;0;;0;;0;False;1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;1042
299;INT_N4;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1T;;;;;;2T;1042
300;INT_N4;;14-18HL;;;coeur;>=5;;;;0;;0;;0;False;1P;;long_color_points_H;>=4;;;2C;1042
301;INT_N4;;5-10H;;;Majeure;6;;;;0;;0;;0;False;1m;;;;long_suit;2CL1;;1043
302;INT_N4;;5-10H;;;pique;6;;;;0;;0;;0;False;1C;;;;;;2P;1044
303;INT_N4;;5-10H;;;;7;;;;0;;0;;0;False;;;;;long_suit;3CL1;;1045
304;INT_N4;;5-10H;;;;8;;;;0;;0;;0;False;;;;;long_suit;4CL1;;1046
305;INT_N4;;16-18HL;régulier;;;;;;;0;;0;;1;False;;stop_opponents_suits;longest_major;<5;;;1SA;1048
306;INT_N4;;12-18HL;;;;;;;;0;;0;;0;False;;takeout_double;;;;;X;1047
307;INT_N4;;>=19HL;;;;;;;;0;;0;;0;False;;;;;;;X;1047
308;INT_N4;;;bicolore 6/5;pique,coeur;;;;;;0;;6;;0;False;1T passe 1K;;;;;;2SA;1067
309;INT_N4;;;bicolore 6/5;pique,carreau;;;;;;0;;6;;0;False;1T passe 1C;;;;;;2SA;1068
310;INT_N4;;;bicolore 6/5;pique,trèfle;;;;;;0;;6;;0;False;1K passe 1C;;;;;;2SA;1069
311;INT_N4;;;bicolore 6/5;coeur,carreau;;;;;;0;;6;;0;False;1T passe 1P;;;;;;2SA;1070
312;INT_N4;;;bicolore 6/5;coeur,trèfle;;;;;;0;;6;;0;False;1K passe 1P;;;;;;2SA;1071
313;INT_N4;;;bicolore 6/5;carreau,trèfle;;;;;;0;;6;;0;False;1C passe 1P;;;;;;2SA;1072
314;INT_N4;;;bicolore 6/5;pique,coeur;;;;;;0;;6;;0;False;1K passe 2T;;;;;;2SA;1073
315;INT_N4;;;bicolore 6/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2T;;;;;;2SA;1074
316;INT_N4;;;bicolore 6/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2K;;;;;;2SA;1075
317;INT_N4;;;bicolore 6/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2T;;;;;;2SA;1076
318;INT_N4;;;bicolore 6/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 1K;;;;;;2SA;1077
319;INT_N4;;;bicolore 6/5;carreau,trèfle;;;;;;0;;6;;0;False;1P passe 2C;;;;;;2SA;1078
320;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1T passe 1K;;;;;;2T;1049
321;INT_N4;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1T passe 1C;;;;;;2T;1050
322;INT_N4;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1K passe 1C;;;;;;2K;1051
323;INT_N4;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1T passe 1P;;;;;;2T;1052
324;INT_N4;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1K passe 1P;;;;;;2K;1053
325;INT_N4;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1C passe 1P;;;;;;2C;1054
326;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1K passe 2T;;;;;;2K;1055
327;INT_N4;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2T;;;;;;2C;1056
328;INT_N4;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2K;;;;;;2C;1057
329;INT_N4;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2T;;;;;;2P;1058
330;INT_N4;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 1K;;;;;;2P;1059
331;INT_N4;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1P passe 2C;;;;;;2P;1060
332;INT_N4;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1T passe 1K;;long_color_points_H;>=5;;;2K;1061
333;INT_N4;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1T passe 1C;;long_color_points_H;>=5;;;2C;1062
334;INT_N4;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1K passe 1C;;long_color_points_H;>=5;;;2C;1062
335;INT_N4;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1T passe 1P;;long_color_points_H;>=5;;;2P;1063
336;INT_N4;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1K passe 1P;;long_color_points_H;>=5;;;2P;1063
337;INT_N4;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1C passe 1P;;long_color_points_H;>=5;;;2P;1063
338;INT_N4;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1K passe 2T;;long_color_points_H;>=5;;;3T;1064
339;INT_N4;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1C passe 2T;;long_color_points_H;>=5;;;3T;1064
340;INT_N4;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1C passe 2K;;long_color_points_H;>=5;;;3K;1065
341;INT_N4;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1P passe 2T;;long_color_points_H;>=5;;;3T;1064
342;INT_N4;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1P passe 1K;;long_color_points_H;>=5;;;2K;1061
343;INT_N4;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1P passe 2C;;long_color_points_H;>=5;;;3C;1066
344;INT_N4;;12-18HL;;;;;;;;0;;0;;0;False;1E passe 1SA;takeout_double;;;;;X;1048
345;INT_N4;;>=19HL;;;;;;;;0;;0;;0;False;1E passe 1SA;;;;;;X;1048
346;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1m passe 1SA;;;;cuebid;2;;1079
347;INT_N4;;;bicolore 5/5;;coeur;>=5;mineure;>=5;;0;;6;;0;False;1P passe 1SA;;;;;;2P;1080
348;INT_N4;;;bicolore 5/5;;pique;>=5;mineure;>=5;;0;;6;;0;False;1C passe 1SA;;;;;;2C;1081
349;INT_N4;;;bicolore 5/5;trèfle,carreau;;;;;;0;;0;;0;False;1M passe 1SA;;;;;;2SA;1082
350;INT_N4;;;bicolore 5/5;trèfle,coeur;;;;;;0;;0;;0;False;1K passe 1SA;;;;;;2SA;1083
351;INT_N4;;;bicolore 5/5;carreau,coeur;;;;;;0;;0;;0;False;1T passe 1SA;;;;;;2SA;1084
352;INT_N4;;8-18HL;;;;>=5;;;;0;;0;;0;False;1T passe 2T;long_suit_1_unnamed;;;long_suit;2CL1;;1085
353;INT_N4;;8-18HL;;;Majeure;>=5;;;;0;;0;;0;False;1K passe 2K;;;;long_suit;2CL1;;1085
354;INT_N4;;8-18HL;;;pique;>=5;;;;0;;0;;0;False;1C passe 2C;;;;;;2P;1085
355;INT_N4;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1K passe 2K;;;;;;3T;1086
356;INT_N4;;11-18HL;;;mineure;>=6;;;;0;;0;;0;False;1M passe 2M;;;;long_suit;3CL1;;1086
357;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1m passe 2m;;;;cuebid;3;;1087
358;INT_N4;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6;;0;False;1M passe 2M;;;;;;2SA;1088
359;INT_N4;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2C;;;;;;3C;1089
360;INT_N4;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 2P;;;;;;3P;1090
361;INT_N4;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2C;;;;;;4T;1091
362;INT_N4;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2P;;;;;;4T;1092
363;SEQ1SA;TEXAS;<=8HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
364;SEQ1SA;TEXAS;9-10HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2K;1508
365;SEQ1SA;TEXAS;11-15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;4K;1512
366;SEQ1SA;TEXAS;>=16HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
367;SEQ1SA;STAYMAN;7-8H;irrégulier;;Majeure;5;;;;0;;0;;0;False;1SA passe;;;;;;2T;1507
368;SEQ1SA;STAYMAN;>=9HL;;;;;;;;0;;0;;0;False;1SA passe;major_4;;;;;2T;1507
369;SEQ1SA;SEQ1SA;8-9H;semi-régulier;;mineure;5;;;;0;;0;;0;False;;;;;;;2SA;1501
370;SEQ1SA;PASS;10-15H;semi-régulier;;mineure;5;;;;0;;0;;0;False;;;;;;;3SA;1502
371;SEQ1SA;SEQ1SA;9HL;régulier;;;;;;;0;;0;;0;False;;;;;;;2SA;1501
372;SEQ1SA;PASS;10-15HL;régulier;;;;;;;0;;0;;0;False;;;;;;;3SA;1502
373;SEQ1SA;SEQ1SA;16-17HL;régulier;;;;;;;0;;0;;0;False;;;;;;;4SA;1503
374;SEQ1SA;PASS;18-19HL;régulier;;;;;;;0;;0;;0;False;;;;;;;6SA;1505
375;SEQ1SA;SEQ1SA;20-21HL;régulier;;;;;;;0;;0;;0;False;;;;;;;5SA;1504
376;SEQ1SA;PASS;22-25HL;régulier;;;;;;;0;;0;;0;False;;;;;;;7SA;1506
377;SEQ1SA;PASS;<16H;;;;;;;;0;;0;;0;False;2SA passe;;;;;;passe;none
378;SEQ1SA;PASS;>=16H;;;;;;;;0;;0;;0;False;2SA passe;;;;;;3SA;none
379;SEQ1SA;PASS;<16H;;;;;;;;0;;0;;0;False;4SA passe;;;;;;passe;none
380;SEQ1SA;PASS;>=16H;;;;;;;;0;;0;;0;False;4SA passe;;;;;;6SA;none
381;SEQ1SA;PASS;<16H;;;;;;;;0;;0;;0;False;5SA passe;;;;;;passe;none
382;SEQ1SA;PASS;>=16H;;;;;;;;0;;0;;0;False;5SA passe;;;;;;7SA;none
383;SEQ1SA;TEXAS;;;;coeur;>=5;;;;0;;0;;0;False;1SA passe;;;;;;2K;1508
384;SEQ1SA;TEXAS;;;;pique;>=5;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
385;SEQ1SA;TEXAS;;;;trèfle;>=6;;;;0;;0;;0;False;1SA passe;;;;;;2P;1510
386;SEQ1SA;TEXAS;;;;carreau;>=6;;;;0;;0;;0;False;1SA passe;;;;;;3T;1511
387;SEQ1SA;TEXAS;<=9H;;;mineure;5;;;;0;;0;;0;False;1SA passe;;;;;;passe;none
388;SEQ1SA;TEXAS;10-15H;;;trèfle;5;;;;0;;0;;0;False;1SA passe;any_short_color;;;;;2P;1510
389;SEQ1SA;TEXAS;10-15H;;;carreau;5;;;;0;;0;;0;False;1SA passe;any_short_color;;;;;3T;1511
390;SEQ1SA;TEXAS;>=16H;;;trèfle;5;;;;0;;0;;0;False;1SA passe;;;;;;2P;1510
391;SEQ1SA;TEXAS;>=16H;;;carreau;5;;;;0;;0;;0;False;1SA passe;;;;;;3T;1511
392;SEQ1SA;FREE;>=16HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;long_color_points_H;>=5;;;3K;1513
393;SEQ1SA;FREE;>=16HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;long_color_points_H;>=5;;;3M;1514
394;SEQ1SA;PASS;12-15HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;;;;;4M;1515
395;SEQ1SA;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3K passe;;suit_length;K2;;;3SA;1516
396;SEQ1SA;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3C passe;;suit_length;C2;;;3SA;1517
397;SEQ1SA;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3P passe;;suit_length;P2;;;3SA;1518
398;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;=0;;;2K;1601
399;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;1;best_major;2;;1602
400;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;2;;;2SA;1603
401;STAYMAN;STAYMAN;<=15H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2K passe;any_short_color;;;long_suit;3CL1;;1604
402;STAYMAN;STAYMAN;>=16H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;3CL1;;1604
403;STAYMAN;SEQ1SA;9HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;2SA;none
404;STAYMAN;PASS;10-15HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;3SA;none
405;STAYMAN;SEQ1SA;16-17HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;4SA;none
406;STAYMAN;PASS;18-19HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;6SA;none
407;STAYMAN;SEQ1SA;20-21HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;5SA;none
408;STAYMAN;PASS;22-25HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;7SA;none
409;STAYMAN;PASS;<=9HL;irrégulier;;Majeure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;2CL1;;1605
410;STAYMAN;STAYMAN;>=10HL;;;Majeure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;3CL1;;1606
411;STAYMAN;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;C>=4;support;3;;1607
412;STAYMAN;PASS;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;C>=4;support;4;;1608
413;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2C passe;;suit_length;C>=4;;;3P;1609
414;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2P passe;;suit_length;P>=4;;;3C;1610
415;STAYMAN;STAYMAN;<=15H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2M passe;any_short_color;;;long_suit;3CL1;;1611
416;STAYMAN;STAYMAN;>=16H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2M passe;;;;long_suit;3CL1;;1611
417;STAYMAN;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;3T;1612
418;STAYMAN;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;3K;1613
419;STAYMAN;STAYMAN;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;4T;1614
420;STAYMAN;STAYMAN;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;4K;1615
421;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;3C;1616
422;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;3P;1617
423;STAYMAN;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;T<=1;;;4T;1618
424;STAYMAN;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;K<=1;;;4K;1618
425;STAYMAN;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2P passe;;suit_length;C<=1;;;4C;1619
426;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3C passe;;suit_length;P=3;;;3P;none
427;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3C passe;;suit_length;P=3;;;4P;none
428;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3P passe;;suit_length;C=3;;;3C;none
429;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3P passe;;suit_length;C=3;;;4C;none
430;STAYMAN;PASS;<17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe 3M passe;;;;;;passe;none
431;STAYMAN;PASS;>=17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe 3M passe;;;;support;4;;none
432;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3T passe;;;;;;3C;none
433;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3T passe;;;;;;4C;none
434;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3K passe;;;;;;3P;none
435;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3K passe;;;;;;4P;none
436;STAYMAN;PASS;;;;;;;;;0;;0;;0;False;2T passe 2SA passe 4T passe;;;;;;4C;none
437;STAYMAN;PASS;;;;;;;;;0;;0;;0;False;2T passe 2SA passe 4K passe;;;;;;4P;none
438;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3T;;stop_suits;K;;;3SA;1620
439;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3K;;stop_suits;T;;;3SA;1621
440;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3m;;;;support;5;;1622
441;STAYMAN;PASS;>=18HL;;;;;;;;0;;0;;0;False;3m passe 3SA passe;;;;;;6SA;none
442;STAYMAN;PASS;<18HL;;;;;;;;0;;0;;0;False;3m passe 3SA passe;;;;;;passe;none
443;STAYMAN;PASS;>=18HLD;;;mineure;>=6;;;;0;;0;;0;False;3m passe 5m passe;any_short_color;;;support;6;;none
444;STAYMAN;PASS;;;;;;;;;0;;0;;0;False;3m passe 5m passe;;;;;;passe;none
445;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2K passe;;;;;;2C;1701
446;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2C;;;;;;2P;1702
447;TEXAS;TEXAS;16-17H;;;;;;;;0;;0;;0;False;1SA passe 2K passe;;suit_length;C>=4;;;3C;1703
448;TEXAS;TEXAS;16-17H;;;;;;;;0;;0;;0;False;1SA passe 2C passe;;suit_length;P>=4;;;3P;1704
449;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2P passe;;;;;;3T;1705
450;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 3T passe;;;;;;3K;1706
451;TEXAS;PASS;<=8HL;;;;;;;;0;;0;;0;False;2M passe;;;;;;passe;none
452;TEXAS;FREE;;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3C;1707
453;TEXAS;FREE;;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3P;1707
454;TEXAS;FREE;15-17HLD;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;suit_length;T<=1;;;4T;1708
455;TEXAS;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;T<=1;;;4T;1708
456;TEXAS;FREE;15-17HLD;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;suit_length;K<=1;;;4K;1708
457;TEXAS;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;K<=1;;;4K;1708
458;TEXAS;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;C<=1;;;4C;1709
459;TEXAS;FREE;<=15H;;;;;mineure;>=4;;0;;0;;0;False;2K passe 2C passe;any_short_color;;;long_suit;3CL2;;1710
