id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
236;INT_N4;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1T passe 1K;;long_color_points_H;>=5;;;2K;1061
237;INT_N4;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1T passe 1C;;long_color_points_H;>=5;;;2C;1062
238;INT_N4;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1K passe 1C;;long_color_points_H;>=5;;;2C;1062
239;INT_N4;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1T passe 1P;;long_color_points_H;>=5;;;2P;1063
240;INT_N4;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1K passe 1P;;long_color_points_H;>=5;;;2P;1063
241;INT_N4;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1C passe 1P;;long_color_points_H;>=5;;;2P;1063
242;INT_N4;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1K passe 2T;;long_color_points_H;>=5;;;3T;1064
243;INT_N4;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1C passe 2T;;long_color_points_H;>=5;;;3T;1064
244;INT_N4;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1C passe 2K;;long_color_points_H;>=5;;;3K;1065
245;INT_N4;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1P passe 2T;;long_color_points_H;>=5;;;3T;1064
246;INT_N4;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1P passe 1K;;long_color_points_H;>=5;;;2K;1061
247;INT_N4;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1P passe 2C;;long_color_points_H;>=5;;;3C;1066
248;INT_N4;;12-18HL;;;;;;;;0;;0;;0;False;1E passe 1SA;takeout_double;;;;;X;1048
249;INT_N4;;>=19HL;;;;;;;;0;;0;;0;False;1E passe 1SA;;;;;;X;1048
250;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1m passe 1SA;;;;cuebid;2;;1079
251;INT_N4;;;bicolore 5/5;;coeur;>=5;mineure;>=5;;0;;6;;0;False;1P passe 1SA;;;;;;2P;1080
252;INT_N4;;;bicolore 5/5;;pique;>=5;mineure;>=5;;0;;6;;0;False;1C passe 1SA;;;;;;2C;1081
253;INT_N4;;;bicolore 5/5;trèfle,carreau;;;;;;0;;0;;0;False;1M passe 1SA;;;;;;2SA;1082
254;INT_N4;;;bicolore 5/5;trèfle,coeur;;;;;;0;;0;;0;False;1K passe 1SA;;;;;;2SA;1083
255;INT_N4;;;bicolore 5/5;carreau,coeur;;;;;;0;;0;;0;False;1T passe 1SA;;;;;;2SA;1084
256;INT_N4;;8-18HL;;;;>=5;;;;0;;0;;0;False;1T passe 2T;long_suit_1_unnamed;;;long_suit;2CL1;;1085
257;INT_N4;;8-18HL;;;Majeure;>=5;;;;0;;0;;0;False;1K passe 2K;;;;long_suit;2CL1;;1085
258;INT_N4;;8-18HL;;;pique;>=5;;;;0;;0;;0;False;1C passe 2C;;;;;;2P;1085
259;INT_N4;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1K passe 2K;;;;;;3T;1086
260;INT_N4;;11-18HL;;;mineure;>=6;;;;0;;0;;0;False;1M passe 2M;;;;long_suit;3CL1;;1086
261;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1m passe 2m;;;;cuebid;3;;1087
262;INT_N4;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6;;0;False;1M passe 2M;;;;;;2SA;1088
263;INT_N4;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2C;;;;;;3C;1089
264;INT_N4;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 2P;;;;;;3P;1090
265;INT_N4;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2C;;;;;;4T;1091
266;INT_N4;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2P;;;;;;4T;1092
267;SEQ1SA;TEXAS;<=8HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
268;SEQ1SA;TEXAS;9-10HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2K;1508
269;SEQ1SA;TEXAS;11-15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;4K;1512
270;SEQ1SA;TEXAS;>=16HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
271;SEQ1SA;STAYMAN;7-8H;irrégulier;;Majeure;5;;;;0;;0;;0;False;1SA passe;;;;;;2T;1507
272;SEQ1SA;STAYMAN;>=9HL;;;;;;;;0;;0;;0;False;1SA passe;major_4;;;;;2T;1507
273;SEQ1SA;SEQ1SA;8-9H;semi-régulier;;mineure;5;;;;0;;0;;0;False;;;;;;;2SA;1501
274;SEQ1SA;PASS;10-15H;semi-régulier;;mineure;5;;;;0;;0;;0;False;;;;;;;3SA;1502
275;SEQ1SA;SEQ1SA;9HL;régulier;;;;;;;0;;0;;0;False;;;;;;;2SA;1501
276;SEQ1SA;PASS;10-15HL;régulier;;;;;;;0;;0;;0;False;;;;;;;3SA;1502
277;SEQ1SA;SEQ1SA;16-17HL;régulier;;;;;;;0;;0;;0;False;;;;;;;4SA;1503
278;SEQ1SA;PASS;18-19HL;régulier;;;;;;;0;;0;;0;False;;;;;;;6SA;1505
279;SEQ1SA;SEQ1SA;20-21HL;régulier;;;;;;;0;;0;;0;False;;;;;;;5SA;1504
280;SEQ1SA;PASS;22-25HL;régulier;;;;;;;0;;0;;0;False;;;;;;;7SA;1506
281;SEQ1SA;PASS;<16H;;;;;;;;0;;0;;0;False;2SA passe;;;;;;passe;none
282;SEQ1SA;PASS;>=16H;;;;;;;;0;;0;;0;False;2SA passe;;;;;;3SA;none
283;SEQ1SA;PASS;<16H;;;;;;;;0;;0;;0;False;4SA passe;;;;;;passe;none
284;SEQ1SA;PASS;>=16H;;;;;;;;0;;0;;0;False;4SA passe;;;;;;6SA;none
285;SEQ1SA;PASS;<16H;;;;;;;;0;;0;;0;False;5SA passe;;;;;;passe;none
286;SEQ1SA;PASS;>=16H;;;;;;;;0;;0;;0;False;5SA passe;;;;;;7SA;none
287;SEQ1SA;TEXAS;;;;coeur;>=5;;;;0;;0;;0;False;1SA passe;;;;;;2K;1508
288;SEQ1SA;TEXAS;;;;pique;>=5;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
289;SEQ1SA;TEXAS;;;;trèfle;>=6;;;;0;;0;;0;False;1SA passe;;;;;;2P;1510
290;SEQ1SA;TEXAS;;;;carreau;>=6;;;;0;;0;;0;False;1SA passe;;;;;;3T;1511
291;SEQ1SA;TEXAS;<=9H;;;mineure;5;;;;0;;0;;0;False;1SA passe;;;;;;passe;none
292;SEQ1SA;TEXAS;10-15H;;;trèfle;5;;;;0;;0;;0;False;1SA passe;any_short_color;;;;;2P;1510
293;SEQ1SA;TEXAS;10-15H;;;carreau;5;;;;0;;0;;0;False;1SA passe;any_short_color;;;;;3T;1511
294;SEQ1SA;TEXAS;>=16H;;;trèfle;5;;;;0;;0;;0;False;1SA passe;;;;;;2P;1510
295;SEQ1SA;TEXAS;>=16H;;;carreau;5;;;;0;;0;;0;False;1SA passe;;;;;;3T;1511
296;SEQ1SA;FREE;>=16HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;long_color_points_H;>=5;;;3K;1513
297;SEQ1SA;FREE;>=16HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;long_color_points_H;>=5;;;3M;1514
298;SEQ1SA;PASS;12-15HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;;;;;4M;1515
299;SEQ1SA;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3K passe;;suit_length;K2;;;3SA;1516
300;SEQ1SA;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3C passe;;suit_length;C2;;;3SA;1517
301;SEQ1SA;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3P passe;;suit_length;P2;;;3SA;1518
302;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;=0;;;2K;1601
303;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;1;best_major;2;;1602
304;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;2;;;2SA;1603
305;STAYMAN;STAYMAN;<=15H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2K passe;any_short_color;;;long_suit;3CL1;;1604
306;STAYMAN;STAYMAN;>=16H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;3CL1;;1604
307;STAYMAN;SEQ1SA;9HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;2SA;none
308;STAYMAN;PASS;10-15HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;3SA;none
309;STAYMAN;SEQ1SA;16-17HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;4SA;none
310;STAYMAN;PASS;18-19HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;6SA;none
311;STAYMAN;SEQ1SA;20-21HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;5SA;none
312;STAYMAN;PASS;22-25HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;7SA;none
313;STAYMAN;PASS;<=9HL;irrégulier;;Majeure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;2CL1;;1605
314;STAYMAN;STAYMAN;>=10HL;;;Majeure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;3CL1;;1606
315;STAYMAN;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;C>=4;support;3;;1607
316;STAYMAN;PASS;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;C>=4;support;4;;1608
317;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2C passe;;suit_length;C>=4;;;3P;1609
318;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2P passe;;suit_length;P>=4;;;3C;1610
319;STAYMAN;STAYMAN;<=15H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2M passe;any_short_color;;;long_suit;3CL1;;1611
320;STAYMAN;STAYMAN;>=16H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2M passe;;;;long_suit;3CL1;;1611
321;STAYMAN;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;3T;1612
322;STAYMAN;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;3K;1613
323;STAYMAN;STAYMAN;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;4T;1614
324;STAYMAN;STAYMAN;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;4K;1615
325;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;3C;1616
326;STAYMAN;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;3P;1617
327;STAYMAN;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;T<=1;;;4T;1618
328;STAYMAN;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;K<=1;;;4K;1618
329;STAYMAN;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2P passe;;suit_length;C<=1;;;4C;1619
330;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3C passe;;suit_length;P=3;;;3P;none
331;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3C passe;;suit_length;P=3;;;4P;none
332;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3P passe;;suit_length;C=3;;;3C;none
333;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3P passe;;suit_length;C=3;;;4C;none
334;STAYMAN;PASS;<17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe 3M passe;;;;;;passe;none
335;STAYMAN;PASS;>=17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe 3M passe;;;;support;4;;none
336;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3T passe;;;;;;3C;none
337;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3T passe;;;;;;4C;none
338;STAYMAN;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3K passe;;;;;;3P;none
339;STAYMAN;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3K passe;;;;;;4P;none
340;STAYMAN;PASS;;;;;;;;;0;;0;;0;False;2T passe 2SA passe 4T passe;;;;;;4C;none
341;STAYMAN;PASS;;;;;;;;;0;;0;;0;False;2T passe 2SA passe 4K passe;;;;;;4P;none
342;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3T;;stop_suit;K;;;3SA;1620
343;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3K;;stop_suit;T;;;3SA;1621
344;STAYMAN;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3m;;;;support;5;;1622
345;STAYMAN;PASS;>=18HL;;;;;;;;0;;0;;0;False;3m passe 3SA passe;;;;;;6SA;none
346;STAYMAN;PASS;<18HL;;;;;;;;0;;0;;0;False;3m passe 3SA passe;;;;;;passe;none
347;STAYMAN;PASS;>=18HLD;;;mineure;>=6;;;;0;;0;;0;False;3m passe 5m passe;any_short_color;;;support;6;;none
348;STAYMAN;PASS;;;;;;;;;0;;0;;0;False;3m passe 5m passe;;;;;;passe;none
349;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2K passe;;;;;;2C;1701
350;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2C;;;;;;2P;1702
351;TEXAS;TEXAS;16-17H;;;;;;;;0;;0;;0;False;1SA passe 2K passe;;suit_length;C>=4;;;3C;1703
352;TEXAS;TEXAS;16-17H;;;;;;;;0;;0;;0;False;1SA passe 2C passe;;suit_length;P>=4;;;3P;1704
353;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2P passe;;;;;;3T;1705
354;TEXAS;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 3T passe;;;;;;3K;1706
355;TEXAS;PASS;<=8HL;;;;;;;;0;;0;;0;False;2M passe;;;;;;passe;none
356;TEXAS;FREE;;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3C;1707
357;TEXAS;FREE;;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3P;1707
358;TEXAS;FREE;15-17HLD;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;suit_length;T<=1;;;4T;1708
359;TEXAS;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;T<=1;;;4T;1708
360;TEXAS;FREE;15-17HLD;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;suit_length;K<=1;;;4K;1708
361;TEXAS;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;K<=1;;;4K;1708
362;TEXAS;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;C<=1;;;4C;1709
363;TEXAS;FREE;<=15H;;;;;mineure;>=4;;0;;0;;0;False;2K passe 2C passe;any_short_color;;;long_suit;3CL2;;1710
364;TEXAS;FREE;<=15H;;;;;mineure;>=4;;0;;0;;0;False;2C passe 2P passe;any_short_color;;;long_suit;3CL2;;1710
365;TEXAS;FREE;>=16H;;;;;mineure;>=4;;0;;0;;0;False;2K passe 2C passe;;;;long_suit;3CL2;;1710
366;TEXAS;FREE;>=16H;;;;;mineure;>=4;;0;;0;;0;False;2C passe 2P passe;;;;long_suit;3CL2;;1710
367;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;C<=1;;;3C;1711
368;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;P<=1;;;3P;1712
369;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;K<=1;;;3SA;1713
370;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;C<=1;;;3C;1714
371;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;P<=1;;;3P;1715
372;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;T<=1;;;3SA;1716
373;TEXAS;SEQ1SA;>=16H;régulier;;;;;;;0;;0;;0;False;2P passe 3T passe;;;;;;4SA;1717
374;TEXAS;SEQ1SA;>=16H;régulier;;;;;;;0;;0;;0;False;3T passe 3K passe;;;;;;4SA;1718
375;TEXAS;FREE;>=16H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;K<=1;;;4K;1719
376;TEXAS;FREE;>=16H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;T<=1;;;4T;1720
377;TEXAS;FREE;>=16H;;;trèfle;>=6;;;;0;;0;;0;False;2P passe 3T passe;;;;;;4T;1721
378;TEXAS;FREE;>=16H;;;carreau;>=6;;;;0;;0;;0;False;3T passe 3K passe;;;;;;4K;1722
379;TEXAS;FREE;>=16H;bicolore 5/5;carreau,trèfle;;;;;;0;;0;;0;False;2P passe 3T passe;;;;;;3K;1723
380;TEXAS;SEQ1SA;8-9H;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;2SA;none
381;TEXAS;PASS;10-15H;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3SA;none
382;TEXAS;SEQ1SA;9HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;2SA;none
383;TEXAS;PASS;10-15HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3SA;none
384;TEXAS;SEQ1SA;16-17HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;4SA;none
385;TEXAS;PASS;18-19HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;6SA;none
386;TEXAS;SEQ1SA;20-21HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;5SA;none
387;TEXAS;PASS;22-25HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;7SA;none
388;TEXAS;SEQ1SA;8-9H;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;2SA;none
389;TEXAS;PASS;10-15H;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3SA;none
390;TEXAS;SEQ1SA;9HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;2SA;none
391;TEXAS;PASS;10-15HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3SA;none
392;TEXAS;SEQ1SA;16-17HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;4SA;none
393;TEXAS;PASS;18-19HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;6SA;none
394;TEXAS;SEQ1SA;20-21HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;5SA;none
395;TEXAS;PASS;22-25HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;7SA;none
396;REDO;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;support;3;;2001
397;REDO;;>=17HLD;irrégulier;;;;trèfle;4;;0;;0;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;T<=2;long_suit;3CL2;3T;2002
398;REDO;;>=17HLD;irrégulier;;;;carreau;4;;0;;0;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;K<=2;long_suit;3CL2;3K;2003
399;REDO;;>=17HLD;irrégulier;;;;coeur;4;;0;;0;;0;False;1P o 2P o;long_suit_2_unnamed;points_H;C<=2;long_suit;3CL2;3C;2004
400;REDO;;>=17HLD;irrégulier;;;;pique;4;;0;;0;;0;False;1C o 2C o;long_suit_2_unnamed;points_H;P<=2;long_suit;2CL2;2P;2005
401;REDO;;>=17HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;;;2SA;2006
402;REDO;PASS;>=20HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;support;4;;2007
403;REDO;;>=15H;;;;;pique;>=4;;0;;0;;0;False;1C passe 2C 2P;any_short_color;;;;;X;2008
404;REDO;;>=15H;;;;;pique;>=4;;0;;0;;0;False;1C 2m 2C 2P;any_short_color;;;;;X;2009
405;REDO;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1C 1P 2C 2P;;;;;;X;2010
406;REDO;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1P 2E 2P 3E;;;;;;X;2011
407;REDO;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1P o 2P 3C;;;;;;X;2012
408;REDO;PASS;14-16HL;régulier;;;;;;;0;;0;;0;False;1M o 2SA o;honors_in_short_colors;;;;;3SA;2013
409;REDO;PASS;12-14HLD;;;;;;;;0;;0;;0;False;1M o 2SA o;;;;long_suit;3CL1;;2014
410;REDO;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 2SA o;;;;long_suit;4CL1;;2015
411;REDO;;>=17HLD;;;;;mineure;>=4;;0;;0;;0;False;1M o 2SA o;;;;long_suit;3CL2;;2016
412;REDO;;>=17HLD;;;;;coeur;>=4;;0;;0;;0;False;1C o 2SA o;;;;;;2P;2017
413;REDO;;>=17HLD;;;;;pique;>=4;;0;;0;;0;False;1P o 2SA o;;;;;;3C;2018
414;REDO;PASS;<=14HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;;;passe;none
415;REDO;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;long_suit;4CL1;;2019
416;REDO;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1C o 3C o;;control;P;;;3P;2020
417;REDO;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;first_control;;;2021
418;REDO;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1M o 3SA o;;;;first_control;;;2022
419;REDO;;<=16HLD;;;;;;;;0;;0;;0;False;1M o 3SA o;;;;long_suit;4CL1;;2023
420;REDO;PASS;<=16HLD;;;;;;;;0;;0;;0;False;1T o 2T o;;;;;;3T;2024
421;REDO;PASS;<=16HLD;;;;;;;;0;;0;;0;False;1K o 2K o;;;;;;3K;2024
422;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1T o 2T o;honors_in_short_colors;;;;;2SA;2025
423;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1K o 2K o;honors_in_short_colors;;;;;2SA;2025
424;REDO;;18-19H;régulier;;;>=5;;;;0;;0;;0;False;1T o 2T o;honors_in_short_colors;;;;;3SA;2026
425;REDO;;18-19H;régulier;;;>=5;;;;0;;0;;0;False;1K o 2K o;honors_in_short_colors;;;;;3SA;2026
426;REDO;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suit;K;;;2K;2027
427;REDO;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suit;C;;;2C;2027
428;REDO;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suit;C;;;2C;2027
429;REDO;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suit;P;;;2P;2027
430;REDO;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suit;P;;;2P;2027
431;REDO;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suit;T;;;3T;2028
432;REDO;;14-18H;régulier;;;;;;;0;;0;;0;False;1m o 3m o;honors_in_short_colors;;;;;3SA;2029
433;REDO;;>=14H;;;;;;;;0;;0;;0;False;1m o 3m o;;stop_suit;C;;;3C;2030
434;REDO;;>=14H;;;;;;;;0;;0;;0;False;1m o 3m o;;stop_suit;P;;;3P;2023
435;REDO;;12-16HLD;;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;support;2;;2051
436;REDO;;12-16HLD;;;;;;;;0;;0;>=4;0;False;1E o 1M 3m;;;;support;3;;2060
437;REDO;;17-19HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;support;3;;2052
438;REDO;;17-19H;5422;;;;;;;0;;0;4;0;False;1E o 1M o;;;;support;4;;2053
439;REDO;;18-19H;régulier;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;;;3SA;2054
440;REDO;;20-21HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1M passe;;suit_length;T<=1;;;4T;2055
441;REDO;;20-21HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P passe;;suit_length;T<=1;;;4T;2055
442;REDO;;20-21HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1M passe;;suit_length;K<=1;;;4K;2056
443;REDO;;20-21HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P passe;;suit_length;K<=1;;;4K;2056
444;REDO;;20-21HLD;;;;;;;;0;;0;>=4;0;False;1m passe 1P passe;;suit_length;C<=1;;;4C;2057
445;REDO;;20-21HLD;;;;;;;;0;;0;>=4;0;False;1m passe 1C passe;;suit_length;P<=1;;;3P;2058
446;REDO;;20-22HLD;;;mineure;>=6;;4;;0;;0;4;0;False;1m o 1M o;;long_color_points_H;>=5;long_suit;4CL1;;2059
447;REDO;;12-16HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1m passe 1C 1P;;;;;;3C;2061
448;REDO;;17-19HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1m passe 1C 1P;;;;;;4C;2062
449;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1m o 1C 1P;;;;;;2P;2063
450;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1E o 1M 2m;;;;cuebid;3;;2064
451;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1m o 1P 2C;;;;;;3C;2064
452;REDO;FREE;17-19H;irrégulier;;;;;;;0;;0;<=3;1;False;1m X 1M passe;honors_in_short_colors;;;;;3SA;2065
453;REDO;FREE;17-19H;irrégulier;;;;;;;0;;0;<=3;1;False;1m 1C 1P passe;honors_in_short_colors;;;;;3SA;2066
454;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1M X;;suit_length;K<=1;;;4K;2067
455;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1M X;;suit_length;T<=1;;;4T;2068
456;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1C 1P;;suit_length;K<=1;;;4K;2069
457;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1C 1P;;suit_length;T<=1;;;4T;2070
458;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T 1C 1P passe;;suit_length;K<=1;;;4K;2071
459;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K 1C 1P passe;;suit_length;T<=1;;;4T;2072
