id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
229;REPOUV;;;>=11H;unicolore;;;>=6;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;2CL1;;394
230;REPOUV;;;5-10H;unicolore;;;7;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;3CL1;;395
231;REPOUV;;;5-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;4CL1;;396
232;REPOUV;;;>=9H;;;;;;;;0;;0;;0;False;1m 1SA;;;;;;X;397
233;REPOUV;;;8-10HLD;;;;;;;;0;;0;>=5;0;False;1m 2K;;;;support;3;;398
234;REPOUV;;;8-10HLD;;;;;;;;0;;0;>=5;0;False;1m 2SA;;;;support;3;;399
235;REPOUV;;;8-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2M;;;;support;3;;400
236;REPOUV;;;8-10HLD;;;;;;;;0;;0;>=3;0;False;1M 3T;;;;support;3;;401
237;REPOUV;;;8-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2SA;;;;support;3;;402
238;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1T 2K;;;;;;3K;403
239;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1K 2K;;;;;;3T;404
240;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1m 2SA;;;;;;3P;405
241;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1M 2M;;;;;;3K;406
242;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1M 3T;;;;;;4T;407
243;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1C 2SA;;;;;;3P;408
244;REPOUV;;;8-10H;;;;>=6;;;;0;;0;;0;False;1P 2SA;;;;;;3C;409
245;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1m 2K;;stop_suits;C,P;;;2SA;410
246;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1T 2SA;;stop_suits;K,C;;;2SA;411
247;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1K 2SA;;stop_suits;T,C;;;2SA;412
248;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1C 2C;;stop_suits;T,P;;;2SA;413
249;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1P 2P;;stop_suits;T,C;;;2SA;414
250;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1C 3T;;stop_suits;K,P;;;2SA;415
251;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1P 3T;;stop_suits;K,C;;;2SA;416
252;REPOUV;;;11HL-11H;semi-régulier;;;;;;;0;;0;;0;False;1M 2SA;;stop_suits;T,K;;;2SA;417
253;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1m 2K;;stop_suits;C,P;;;3SA;418
254;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T 2SA;;stop_suits;K,C;;;3SA;419
255;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1K 2SA;;stop_suits;T,C;;;3SA;420
256;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C 2C;;stop_suits;T,P;;;3SA;421
257;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P 2P;;stop_suits;T,C;;;3SA;422
258;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C 3T;;stop_suits;K,P;;;3SA;423
259;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P 3T;;stop_suits;K,C;;;3SA;424
260;REPOUV;;PASS;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M 2SA;;stop_suits;T,K;;;3SA;425
261;REPOUV;;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1T 2K;;;;;;2C;426
262;REPOUV;;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1K 2K;;;;;;2C;427
263;REPOUV;;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1T 2SA;;;;;;3K;428
264;REPOUV;;;>=16HLD;;;;;;;;0;;0;>=5;0;False;1K 2SA;;;;;;3T;429
265;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1T 2K;;suit_length;K>=5;;;2P;430
266;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1K 2K;;suit_length;T>=5;;;2P;431
267;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1T 2SA;;suit_length;P>=5;;;3C;432
268;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1K 2SA;;suit_length;P>=5;;;3C;433
269;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1C 2C;;suit_length;K>=5;;;3T;434
270;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1P 2P;;suit_length;K>=5;;;3C;435
271;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1C 3T;;suit_length;T>=5;;;3P;436
272;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1P 3T;;suit_length;T>=5;;;3C;437
273;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1C 2SA;;suit_length;P>=5;;;3K;438
274;REPOUV;;;>=16HLD;;;;;;;;0;;0;;0;False;1P 2SA;;suit_length;C>=5;;;3K;439
275;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1T 2K;;suit_length;K>=4;;;X;440
276;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1K 2K;;suit_length;T>=4;;;X;441
277;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1m 2SA;;suit_length;P>=4;;;X;442
278;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1M 2M;;suit_length;K>=4;;;X;443
279;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1M 3T;;suit_length;T>=4;;;X;444
280;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1C 2SA;;suit_length;P>=4;;;X;445
281;REPOUV;;;>=10HL;;;;;;;;0;;0;;0;False;1P 2SA;;suit_length;C>=4;;;X;446
282;REPOUV;;PASS;10-16HLD;irrégulier;;;;;;;0;;0;3;0;False;2M passe;;;;support;3;;447
283;REPOUV;;PASS;10-16HLD;irrégulier;;;;;;;0;;0;>=4;0;False;2M passe;;;;support;4;;448
284;REPOUV;;PASS;17-20HLD;;;;;;;;0;;0;>=3;0;False;2M passe;;;;support;4;;448
285;REPOUV;;;>=15HL;;;pique;>=5;;;;0;;0;;0;False;2C passe;;;;;;2P;449
286;REPOUV;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;2P passe;;;;;;3C;450
287;REPOUV;;;>=17HL;;;mineure;>=6;;;;0;;0;;0;False;2M passe;;;;long_suit;3CL1;;451
288;REPOUV;;PASS;15-20HL;régulier;;;;;;;0;;0;;0;False;2M passe;;;;;;3SA;452
289;REPOUV;;;>=15HLD;;;;;;;;0;;0;>=3;0;False;2M passe;;;;;;2SA;453
290;REPOUV;;PASS;10-16HLD;irrégulier;;;;;;;0;;0;3;0;False;2C 2P;;;;;;3C;454
291;REPOUV;;PASS;10-16HLD;irrégulier;;;;;;;0;;0;3;0;False;2M 3m;;;;support;3;;455
292;REPOUV;;PASS;10-16HLD;irrégulier;;;;;;;0;;0;3;0;False;2P 3C;;;;;;3P;456
293;REPOUV;;PASS;>=10HLD;irrégulier;;;;;;;0;;0;4;0;False;2C 2P;;;;;;4C;457
294;REPOUV;;PASS;>=17HLD;;;;;;;;0;;0;3;0;False;2C 2P;;;;;;4C;457
295;REPOUV;;PASS;>=10HLD;irrégulier;;;;;;;0;;0;4;0;False;2M 3m;;;;support;4;;458
296;REPOUV;;PASS;>=17HLD;;;;;;;;0;;0;3;0;False;2M 3m;;;;support;4;;458
297;REPOUV;;PASS;>=10HLD;irrégulier;;;;;;;0;;0;4;0;False;2P 3C;;;;;;4P;459
298;REPOUV;;PASS;>=17HLD;;;;;;;;0;;0;3;0;False;2P 3C;;;;;;4P;459
299;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<3;0;False;2C 2P;;suit_length;P>=5;;;X;460
300;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<3;0;False;2M 3T;;suit_length;T>=5;;;X;461
301;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<3;0;False;2M 3K;;suit_length;K>=5;;;X;462
302;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<3;0;False;2P 3C;;suit_length;C>=5;;;X;463
303;REPOUV;;;>=17HL;;;mineure;>=6;;;;0;;0;;0;False;2C 2P;;;;long_suit;3CL1;;464
304;REPOUV;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;2P 3m;;;;;;3C;465
305;REPOUV;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;2M 3T;;;;;;3K;466
306;REPOUV;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;2C 3m;;;;;;3P;467
307;REPOUV;;PASS;15-20HL;régulier;;;;;;;0;;0;;2;False;2C 2P;;;;;;3SA;468
308;REPOUV;;PASS;15-20HL;régulier;;;;;;;0;;0;;2;False;2M 3m;;;;;;3SA;469
309;REPOUV;;PASS;15-20HL;régulier;;;;;;;0;;0;;2;False;2P 3C;;;;;;3SA;470
310;REPOUV;;;>=15HLD;;;;;;;;0;;0;>=3;0;False;2C 2P;;;;;;2SA;471
311;REPOUV;;PASS;10-16HLD;irrégulier;;;;;;;0;;0;>=3;0;False;3E passe;;;;support;4;;472
312;REPOUV;;PASS;17-20HLD;;;;;;;;0;;0;>=2;0;False;3E passe;;;;support;4;;472
313;REPOUV;;FREE;>=19HL;;;carreau;>=6;;;;0;;0;;0;False;3T passe;;;;;;3K;473
314;REPOUV;;FREE;>=19HL;;;Majeure;>=6;;;;0;;0;;0;False;3m passe;;;;long_suit;3CL1;;474
315;REPOUV;;FREE;>=19HL;;;pique;>=6;;;;0;;0;;0;False;3C passe;;;;;;3P;475
316;REPOUV;;FREE;>=21HLD;;;;;;;;0;;0;>=2;0;False;3E passe;;;;first_control;4;;476
317;REPOUV;;PASS;15-20HL;régulier;;;;;;;0;;0;>=2;0;False;3E passe;;;;;;3SA;477
318;REPOUV;;FREE;>=25HLD;;;;;;;;0;;0;>=2;0;False;3E passe;;;;;;4SA;478
319;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<2;0;False;3E 3P;;suit_length;P>=5;;;X;479
320;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<2;0;False;3E 4T;;suit_length;T>=5;;;X;480
321;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<2;0;False;3T 3K;;suit_length;K>=5;;;X;481
322;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<2;0;False;3M 4K;;suit_length;K>=5;;;X;482
323;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<2;0;False;3m 3C;;suit_length;C>=5;;;X;483
324;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;<2;0;False;3P 4C;;suit_length;C>=5;;;X;484
325;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;>=2;0;False;3m 3E;;;;support;4;;485
326;REPOUV;;PASS;>=12HLD;irrégulier;;;;;;;0;;0;>=2;0;False;3M 4m;;;;support;4;;486
327;REPOUV;;PASS;>=12HLD;irrégulier;;;;;;;0;;0;>=2;0;False;3P 4C;;;;;;4P;487
328;REPOUV;;PASS;>=17HL;;;Majeure;>=6;;;;0;;0;2;0;False;4m passe;;;;long_suit;4CL1;;488
329;REPOUV;;FREE;>=25HLD;;;;;;;;0;;0;;0;False;4E passe;;;;;;4SA;489
330;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;;0;False;4E 4P;;suit_length;P>=5;;;X;490
331;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;;0;False;4E 5T;;suit_length;T>=5;;;X;491
332;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;;0;False;4T 4K;;suit_length;K>=5;;;X;492
333;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;;0;False;4E 5K;;suit_length;K>=5;;;X;493
334;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;;0;False;4E 4C;;suit_length;C>=5;;;X;494
335;REPOUV;;PASS;>=14HL;irrégulier;;;;;;;0;;0;;0;False;4P 5C;;suit_length;C>=5;;;X;495
336;REPOUV;;;12-15HLD;irrégulier;;;;;;;0;;0;;0;False;3SA passe;;no_short_suit;TK;;;4T;496
337;REPOUV;;PASS;16-19HLD;;;;;;;;0;;0;;0;False;3SA passe;;no_short_suit;TK;;;5T;497
338;REPOUV;;;>=20HLD;;;;;;;;0;;0;;0;False;3SA passe;;no_short_suit;TK;;;4K;498
339;REPOUV;;PASS;>=14HL;;;Majeure;>=6;;;;0;;0;;0;False;3SA passe;;;;long_suit;4CL1;;499
340;RUBEN;;FREE;>=8H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2T;;stop_suits;C;;;2C;1724
341;RUBEN;;FREE;>=8H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2T;;stop_suits;P;;;2P;1725
342;RUBEN;;PASS;>=8H;;;;;;;;0;;0;;0;False;1SA 2T;major_4;;;;;X;1726
343;RUBEN;;FREE;6-8H;;;carreau;>=5;;;;0;;0;;0;False;1SA 2T;;;;;;2K;1727
344;RUBEN;;PASS;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2T;;stop_suits;C,P;;;3SA;1728
345;RUBEN;;FREE;6-8H;;;Majeure;>=5;;;;0;;0;;0;False;1SA 2m;;;;long_suit;2;;1729
346;RUBEN;;RUBEN;>=9HL;;;;;;;;0;;0;;0;False;1SA 2K;major_4;;;;;3T;1730
347;RUBEN;;RUBEN;>=9HL;;;;;;;;0;;0;;0;False;1SA 2C;major_4;;;;;3K;1731
348;RUBEN;;RUBEN;>=9HL;;;;;;;;0;;0;;0;False;1SA 2P;major_4;;;;;3C;1732
349;RUBEN;;RUBEN;>=4H;;;trèfle;>=6;;;;0;;0;;0;False;1SA 2E;;;;;;2SA;1733
350;RUBEN;;RUBEN;>=4H;;;carreau;>=6;;;;0;;0;;0;False;1SA 2E;;;;;;3T;1734
351;RUBEN;;RUBEN;>=4H;;;coeur;>=5;;;;0;;0;;0;False;1SA 2E;;;;;;3K;1735
352;RUBEN;;RUBEN;>=4H;;;pique;>=5;;;;0;;0;;0;False;1SA 2E;;;;;;3C;1736
353;RUBEN;;RUBEN;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2E;;;;;;3P;1737
354;RUBEN;;RUBEN;>=8HL;;;;;;;;0;;0;;0;False;1SA 2E;takeout_double;;;;;X;1738
355;RUBEN;;RUBEN;>=7H;;;;;;;;0;;0;;0;False;1SA X;;;;;;2T;1739
356;RUBEN;;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;2K;1740
357;RUBEN;;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;2C;1741
358;RUBEN;;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;2P;1742
359;RUBEN;;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;3T;1743
360;RUBEN;;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;3K;1744
361;RUBEN;;RUBEN;9HL;semi-régulier;;;;;;;0;;0;;0;False;1SA X;;;;;;2SA;1745
362;RUBEN;;PASS;10-15HL;semi-régulier;;;;;;;0;;0;;0;False;1SA X;;;;;;3SA;1746
363;RUBEN;;PASS;7-9HL;semi-régulier;;;;;;;0;;0;;0;False;1SA X;;;;;;XX;1747
364;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2K 3T;;majors_at_least_4;=0;;;3SA;1748
365;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2K 3T;;suit_length;C>=4;;;3C;1749
366;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2K 3T;;suit_length;P>=4;;;3P;1750
367;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2C 3K;;majors_at_least_4;=0;;;3SA;1751
368;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2C 3K;;suit_length;C>=4;;;3C;1752
369;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2C 3K;;suit_length;P>=4;;;3P;1753
370;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2P 3C;;majors_at_least_4;=0;;;3SA;1754
371;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2P 3C;;suit_length;C>=4;;;4C;1755
372;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2P 3C;;suit_length;P>=4;;;3P;1756
373;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 2SA;;;;;;3T;1757
374;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 3T;;;;;;3K;1758
375;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 3K;;;;;;3C;1759
376;RUBEN;;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 3C;;;;;;3P;1760
377;RUBEN;;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;stop_opponents_suits;;;;;3SA;1761
378;RUBEN;;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;;suit_length;P5;;;passe;1762
379;RUBEN;;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;;suit_length;P<=3;long_suit;4CL1;;1763
380;RUBEN;;PASS;;;;pique;4;mineure;4;;0;;0;;0;False;1SA 2E 3P;;;;long_suit;4CL2;;1764
381;RUBEN;;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;;;;long_suit;4CL1;;1765
382;RUBEN;;STAYMAN;;;;;;;;;0;;0;;0;False;1SA X 2T;;majors_at_least_4;=0;;;2K;1766
383;RUBEN;;STAYMAN;;;;;;;;;0;;0;;0;False;1SA X 2T;;majors_at_least_4;1;best_major;2;;1767
384;RUBEN;;STAYMAN;;;;;;;;;0;;0;;0;False;1SA X 2T;;majors_at_least_4;2;;;2SA;1768
385;RUBEN;;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 2K;;;;;;2C;1769
386;RUBEN;;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 2C;;;;;;2P;1770
387;RUBEN;;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 2P;;;;;;3T;1771
388;RUBEN;;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 3T;;;;;;3K;1772
389;RUBEN;;PASS;<16H;;;;;;;;0;;0;;0;False;1SA X 2SA;;;;;;passe;none
390;RUBEN;;PASS;>=16H;;;;;;;;0;;0;;0;False;1SA X 2SA;;;;;;3SA;1773
391;INT_N4;;;8-18HL;;;;>=5;;;;0;;0;;0;False;;;;;long_suit;1CL1;;1041
392;INT_N4;;;11-18HL;;;;>=6;;;;0;;0;;0;False;1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;1042
393;INT_N4;;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1T;;;;;;2T;1042
394;INT_N4;;;14-18HL;;;coeur;>=5;;;;0;;0;;0;False;1P;;long_color_points_H;>=4;;;2C;1042
395;INT_N4;;;5-10H;;;Majeure;6;;;;0;;0;;0;False;1m;;;;long_suit;2CL1;;1043
396;INT_N4;;;5-10H;;;pique;6;;;;0;;0;;0;False;1C;;;;;;2P;1044
397;INT_N4;;;5-10H;;;;7;;;;0;;0;;0;False;;;;;long_suit;3CL1;;1045
398;INT_N4;;;5-10H;;;;8;;;;0;;0;;0;False;;;;;long_suit;4CL1;;1046
399;INT_N4;;;16-18HL;régulier;;;;;;;0;;0;;1;False;;stop_opponents_suits;longest_major;<5;;;1SA;1048
400;INT_N4;;;12-18HL;;;;;;;;0;;0;;0;False;;takeout_double;;;;;X;1047
401;INT_N4;;;>=19HL;;;;;;;;0;;0;;0;False;;;;;;;X;1047
402;INT_N4;;;;bicolore 6/5;pique,coeur;;;;;;0;;6;;0;False;1T passe 1K;;;;;;2SA;1067
403;INT_N4;;;;bicolore 6/5;pique,carreau;;;;;;0;;6;;0;False;1T passe 1C;;;;;;2SA;1068
404;INT_N4;;;;bicolore 6/5;pique,trèfle;;;;;;0;;6;;0;False;1K passe 1C;;;;;;2SA;1069
405;INT_N4;;;;bicolore 6/5;coeur,carreau;;;;;;0;;6;;0;False;1T passe 1P;;;;;;2SA;1070
406;INT_N4;;;;bicolore 6/5;coeur,trèfle;;;;;;0;;6;;0;False;1K passe 1P;;;;;;2SA;1071
407;INT_N4;;;;bicolore 6/5;carreau,trèfle;;;;;;0;;6;;0;False;1C passe 1P;;;;;;2SA;1072
408;INT_N4;;;;bicolore 6/5;pique,coeur;;;;;;0;;6;;0;False;1K passe 2T;;;;;;2SA;1073
409;INT_N4;;;;bicolore 6/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2T;;;;;;2SA;1074
410;INT_N4;;;;bicolore 6/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2K;;;;;;2SA;1075
411;INT_N4;;;;bicolore 6/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2T;;;;;;2SA;1076
412;INT_N4;;;;bicolore 6/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 1K;;;;;;2SA;1077
413;INT_N4;;;;bicolore 6/5;carreau,trèfle;;;;;;0;;6;;0;False;1P passe 2C;;;;;;2SA;1078
414;INT_N4;;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1T passe 1K;;;;;;2T;1049
415;INT_N4;;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1T passe 1C;;;;;;2T;1050
416;INT_N4;;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1K passe 1C;;;;;;2K;1051
417;INT_N4;;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1T passe 1P;;;;;;2T;1052
418;INT_N4;;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1K passe 1P;;;;;;2K;1053
419;INT_N4;;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1C passe 1P;;;;;;2C;1054
420;INT_N4;;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1K passe 2T;;;;;;2K;1055
421;INT_N4;;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2T;;;;;;2C;1056
422;INT_N4;;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2K;;;;;;2C;1057
423;INT_N4;;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2T;;;;;;2P;1058
424;INT_N4;;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 1K;;;;;;2P;1059
425;INT_N4;;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1P passe 2C;;;;;;2P;1060
426;INT_N4;;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1T passe 1K;;long_color_points_H;>=5;;;2K;1061
427;INT_N4;;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1T passe 1C;;long_color_points_H;>=5;;;2C;1062
428;INT_N4;;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1K passe 1C;;long_color_points_H;>=5;;;2C;1062
429;INT_N4;;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1T passe 1P;;long_color_points_H;>=5;;;2P;1063
430;INT_N4;;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1K passe 1P;;long_color_points_H;>=5;;;2P;1063
431;INT_N4;;;>=13HL;unicolore;;pique;;;;;0;;0;;0;False;1C passe 1P;;long_color_points_H;>=5;;;2P;1063
432;INT_N4;;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1K passe 2T;;long_color_points_H;>=5;;;3T;1064
433;INT_N4;;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1C passe 2T;;long_color_points_H;>=5;;;3T;1064
434;INT_N4;;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1C passe 2K;;long_color_points_H;>=5;;;3K;1065
435;INT_N4;;;>=13HL;unicolore;;trèfle;;;;;0;;0;;0;False;1P passe 2T;;long_color_points_H;>=5;;;3T;1064
436;INT_N4;;;>=13HL;unicolore;;carreau;;;;;0;;0;;0;False;1P passe 1K;;long_color_points_H;>=5;;;2K;1061
437;INT_N4;;;>=13HL;unicolore;;coeur;;;;;0;;0;;0;False;1P passe 2C;;long_color_points_H;>=5;;;3C;1066
438;INT_N4;;;12-18HL;;;;;;;;0;;0;;0;False;1E passe 1SA;takeout_double;;;;;X;1048
439;INT_N4;;;>=19HL;;;;;;;;0;;0;;0;False;1E passe 1SA;;;;;;X;1048
440;INT_N4;;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1m passe 1SA;;;;cuebid;2;;1079
441;INT_N4;;;;bicolore 5/5;;coeur;>=5;mineure;>=5;;0;;6;;0;False;1P passe 1SA;;;;;;2P;1080
442;INT_N4;;;;bicolore 5/5;;pique;>=5;mineure;>=5;;0;;6;;0;False;1C passe 1SA;;;;;;2C;1081
443;INT_N4;;;;bicolore 5/5;trèfle,carreau;;;;;;0;;0;;0;False;1M passe 1SA;;;;;;2SA;1082
444;INT_N4;;;;bicolore 5/5;trèfle,coeur;;;;;;0;;0;;0;False;1K passe 1SA;;;;;;2SA;1083
445;INT_N4;;;;bicolore 5/5;carreau,coeur;;;;;;0;;0;;0;False;1T passe 1SA;;;;;;2SA;1084
446;INT_N4;;;8-18HL;;;;>=5;;;;0;;0;;0;False;1T passe 2T;long_suit_1_unnamed;;;long_suit;2CL1;;1085
447;INT_N4;;;8-18HL;;;Majeure;>=5;;;;0;;0;;0;False;1K passe 2K;;;;long_suit;2CL1;;1085
448;INT_N4;;;8-18HL;;;pique;>=5;;;;0;;0;;0;False;1C passe 2C;;;;;;2P;1085
449;INT_N4;;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1K passe 2K;;;;;;3T;1086
450;INT_N4;;;11-18HL;;;mineure;>=6;;;;0;;0;;0;False;1M passe 2M;;;;long_suit;3CL1;;1086
451;INT_N4;;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1m passe 2m;;;;cuebid;3;;1087
452;INT_N4;;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6;;0;False;1M passe 2M;;;;;;2SA;1088
453;INT_N4;;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2C;;;;;;3C;1089
454;INT_N4;;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 2P;;;;;;3P;1090
455;INT_N4;;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2C;;;;;;4T;1091
456;INT_N4;;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2P;;;;;;4T;1092
457;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3K passe;;suit_length;K2;;;3SA;1516
458;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3C passe;;suit_length;C2;;;3SA;1517
