id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
860;RI_X_N2;;PASS;0-7H;;;;5;;;;0;;;;0;False;1E X XX;;long_over_previous;False;long_suit;2CL1;;945
861;RI_X_N2;;PASS;0-7H;;;;>=6;;;;0;;;;0;False;1E X XX;;;;long_suit;3CL1;;946
862;RI_X_N2;;REDI_N2;>=7H;;;;;;;;0;;;;0;False;1m X XX;;majors_at_least_4;2;cuebid;2;;947
863;RI_X_N2;;REDI_N2;>=7H;;;;;;;;0;;;;0;False;1m X 1SA;;majors_at_least_4;2;cuebid;2;;948
864;RI_X_N2;;PASS;>=7H;régulier;;;;;;;0;;;;0;False;1T X 1SA;;suit_length;T>=4;;;X;949
865;RI_X_N2;;PASS;>=7H;régulier;;;;;;;0;;;;0;False;1K X 1SA;;suit_length;K>=4;;;X;950
866;RI_X_N2;;PASS;>=7H;régulier;;;;;;;0;;;;0;False;1C X 1SA;;suit_length;C>=4;;;X;951
867;RI_X_N2;;PASS;>=7H;régulier;;;;;;;0;;;;0;False;1P X 1SA;;suit_length;P>=4;;;X;952
868;RI_X_N2;;REDI_N2;>=7H;;;;;;;;0;;;;0;False;1m X 2m;;majors_at_least_4;2;;;X;953
869;RI_X_N2;;REDI_N2;>=7H;;;;;;;;0;;;;0;False;1M X 2M;takeout_double;;;;;X;954
870;RI_X_N2;;REDI_N2;8-10H;semi-régulier;;;;;;;0;;;;1;False;1E X 2E;no_unnamed_major_4;;;;;1SA;955
871;RI_X_N2;;PASS;>=11H;régulier;;;;;;;0;;;;1.5;False;1E X 2E;no_unnamed_major_4;;;;;2SA;956
872;INT_N4;;FREE;8-18HL;;;;>=5;;;;0;;;;0;False;1E;long_suit_1_unnamed;long_over_previous;True;long_suit;1CL1;;1041
873;INT_N4;;FREE;11-18HL;;;;>=6;;;;0;;;;0;False;1E;long_suit_1_unnamed;long_over_previous;False;long_suit;2CL1;;1042
874;INT_N4;;FREE;14-18HL;;;coeur;>=5;;;;0;;;;0;False;1P;;long_color_points_H;>=4;;;2C;1042
875;INT_N4;;RI_UP_N4;5-10H;;;Majeure;6;;;;0;;;;0;False;1K;;;;long_suit;2CL1;;1043
876;INT_N4;;RI_UP_N4;5-10H;;;pique;6;;;;0;;;;0;False;1C;;;;;;2P;1044
877;INT_N4;;RI_UP_N4;5-10H;;;;7;;;;0;;;;0;False;;;;;long_suit;3CL1;;1045
878;INT_N4;;RI_UP_N4;5-10H;;;;8;;;;0;;;;0;False;;;;;long_suit;4CL1;;1046
879;INT_N4;;RI_SA_N4;16-18HL;régulier;;;;;;;0;;;;1;False;1E;stop_opponents_suits;longest_major;<5;;;1SA;1048
880;INT_N4;;RI_X_N4;12-18HL;;;;;;;;0;;;;0;False;;takeout_double;;;;;X;1047
881;INT_N4;;RI_X_N4;>=19HL;;;;;;;;0;;;;0;False;;;;;;;X;1047
882;INT_N4;;RI_BI_N4;;bicolore 6/5;pique,coeur;;;;;;0;;6V;;0;False;1T passe 1K;;;;;;2SA;1067
883;INT_N4;;RI_BI_N4;;bicolore 6/5;pique,carreau;;;;;;0;;6V;;0;False;1T passe 1C;;;;;;2SA;1068
884;INT_N4;;RI_BI_N4;;bicolore 6/5;pique,trèfle;;;;;;0;;6V;;0;False;1K passe 1C;;;;;;2SA;1069
885;INT_N4;;RI_BI_N4;;bicolore 6/5;coeur,carreau;;;;;;0;;6V;;0;False;1T passe 1P;;;;;;2SA;1070
886;INT_N4;;RI_BI_N4;;bicolore 6/5;coeur,trèfle;;;;;;0;;6V;;0;False;1K passe 1P;;;;;;2SA;1071
887;INT_N4;;RI_BI_N4;;bicolore 6/5;carreau,trèfle;;;;;;0;;6V;;0;False;1C passe 1P;;;;;;2SA;1072
888;INT_N4;;RI_BI_N4;;bicolore 6/5;pique,coeur;;;;;;0;;6V;;0;False;1K passe 2T;;;;;;2SA;1073
889;INT_N4;;RI_BI_N4;;bicolore 6/5;pique,carreau;;;;;;0;;6V;;0;False;1C passe 2T;;;;;;2SA;1074
890;INT_N4;;RI_BI_N4;;bicolore 6/5;pique,trèfle;;;;;;0;;6V;;0;False;1C passe 2K;;;;;;2SA;1075
891;INT_N4;;RI_BI_N4;;bicolore 6/5;coeur,carreau;;;;;;0;;6V;;0;False;1P passe 2T;;;;;;2SA;1076
892;INT_N4;;RI_BI_N4;;bicolore 6/5;coeur,trèfle;;;;;;0;;6V;;0;False;1P passe 1K;;;;;;2SA;1077
893;INT_N4;;RI_BI_N4;;bicolore 6/5;carreau,trèfle;;;;;;0;;6V;;0;False;1P passe 2C;;;;;;2SA;1078
894;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,coeur;;;;;;0;;6V;;0;False;1T passe 1K;;;;;;2T;1049
895;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,carreau;;;;;;0;;6V;;0;False;1T passe 1C;;;;;;2T;1050
896;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,trèfle;;;;;;0;;6V;;0;False;1K passe 1C;;;;;;2K;1051
897;INT_N4;;RI_BI_N4;;bicolore 5/5;coeur,carreau;;;;;;0;;6V;;0;False;1T passe 1P;;;;;;2T;1052
898;INT_N4;;RI_BI_N4;;bicolore 5/5;coeur,trèfle;;;;;;0;;6V;;0;False;1K passe 1P;;;;;;2K;1053
899;INT_N4;;RI_BI_N4;;bicolore 5/5;carreau,trèfle;;;;;;0;;6V;;0;False;1C passe 1P;;;;;;2C;1054
900;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,coeur;;;;;;0;;6V;;0;False;1K passe 2T;;;;;;2K;1055
901;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,carreau;;;;;;0;;6V;;0;False;1C passe 2T;;;;;;2C;1056
902;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,trèfle;;;;;;0;;6V;;0;False;1C passe 2K;;;;;;2C;1057
903;INT_N4;;RI_BI_N4;;bicolore 5/5;coeur,carreau;;;;;;0;;6V;;0;False;1P passe 2T;;;;;;2P;1058
904;INT_N4;;RI_BI_N4;;bicolore 5/5;coeur,trèfle;;;;;;0;;6V;;0;False;1P passe 1K;;;;;;2P;1059
905;INT_N4;;RI_BI_N4;;bicolore 5/5;carreau,trèfle;;;;;;0;;6V;;0;False;1P passe 2C;;;;;;2P;1060
906;INT_N4;;FREE;>=13HL;unicolore;;carreau;;;;;0;;;;0;False;1T passe 1K;;long_color_points_H;>=5;;;2K;1061
907;INT_N4;;FREE;>=13HL;unicolore;;coeur;;;;;0;;;;0;False;1T passe 1C;;long_color_points_H;>=5;;;2C;1062
908;INT_N4;;FREE;>=13HL;unicolore;;coeur;;;;;0;;;;0;False;1K passe 1C;;long_color_points_H;>=5;;;2C;1062
909;INT_N4;;FREE;>=13HL;unicolore;;pique;;;;;0;;;;0;False;1T passe 1P;;long_color_points_H;>=5;;;2P;1063
910;INT_N4;;FREE;>=13HL;unicolore;;pique;;;;;0;;;;0;False;1K passe 1P;;long_color_points_H;>=5;;;2P;1063
911;INT_N4;;FREE;>=13HL;unicolore;;pique;;;;;0;;;;0;False;1C passe 1P;;long_color_points_H;>=5;;;2P;1063
912;INT_N4;;FREE;>=13HL;unicolore;;trèfle;;;;;0;;;;0;False;1K passe 2T;;long_color_points_H;>=5;;;3T;1064
913;INT_N4;;FREE;>=13HL;unicolore;;trèfle;;;;;0;;;;0;False;1C passe 2T;;long_color_points_H;>=5;;;3T;1064
914;INT_N4;;FREE;>=13HL;unicolore;;carreau;;;;;0;;;;0;False;1C passe 2K;;long_color_points_H;>=5;;;3K;1065
915;INT_N4;;FREE;>=13HL;unicolore;;trèfle;;;;;0;;;;0;False;1P passe 2T;;long_color_points_H;>=5;;;3T;1064
916;INT_N4;;FREE;>=13HL;unicolore;;carreau;;;;;0;;;;0;False;1P passe 1K;;long_color_points_H;>=5;;;2K;1061
917;INT_N4;;FREE;>=13HL;unicolore;;coeur;;;;;0;;;;0;False;1P passe 2C;;long_color_points_H;>=5;;;3C;1066
918;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,coeur;;;;;;0;;6V;;0;False;1m passe 1SA;;;;cuebid;2;;1079
919;INT_N4;;RI_BI_N4;;bicolore 5/5;;coeur;>=5;mineure;>=5;;0;;6V;;0;False;1P passe 1SA;;;;;;2P;1080
920;INT_N4;;RI_BI_N4;;bicolore 5/5;;pique;>=5;mineure;>=5;;0;;6V;;0;False;1C passe 1SA;;;;;;2C;1081
921;INT_N4;;RI_BI_N4;;bicolore 5/5;trèfle,carreau;;;;;;0;;6V;;0;False;1M passe 1SA;;;;;;2SA;1082
922;INT_N4;;RI_BI_N4;;bicolore 5/5;trèfle,coeur;;;;;;0;;6V;;0;False;1K passe 1SA;;;;;;2SA;1083
923;INT_N4;;RI_BI_N4;;bicolore 5/5;carreau,coeur;;;;;;0;;6V;;0;False;1T passe 1SA;;;;;;2SA;1084
924;INT_N4;;FREE;8-18HL;;;;>=5;;;;0;;;;0;False;1T passe 2T;long_suit_1_unnamed;;;long_suit;2CL1;;1085
925;INT_N4;;FREE;8-18HL;;;Majeure;>=5;;;;0;;;;0;False;1K passe 2K;;;;long_suit;2CL1;;1085
926;INT_N4;;FREE;8-18HL;;;pique;>=5;;;;0;;;;0;False;1C passe 2C;;;;;;2P;1085
927;INT_N4;;FREE;11-18HL;;;trèfle;>=6;;;;0;;;;0;False;1K passe 2K;;;;;;3T;1086
928;INT_N4;;FREE;11-18HL;;;mineure;>=6;;;;0;;;;0;False;1M passe 2M;;;;long_suit;3CL1;;1086
929;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,coeur;;;;;;0;;6V;;0;False;1m passe 2m;;;;cuebid;3;;1087
930;INT_N4;;RI_BI_N4;;bicolore 5/5;trèfle,carreau;;;;;;0;;6V;;0;False;1M passe 2M;;;;;;2SA;1088
931;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,trèfle;;;;;;0;;6V;;0;False;1C passe 2C;;;;;;3C;1089
932;INT_N4;;RI_BI_N4;;bicolore 5/5;coeur,trèfle;;;;;;0;;6V;;0;False;1P passe 2P;;;;;;3P;1090
933;INT_N4;;RI_BI_N4;;bicolore 5/5;pique,carreau;;;;;;0;;6V;;0;False;1C passe 2C;;;;;;4T;1091
934;INT_N4;;RI_BI_N4;;bicolore 5/5;coeur,carreau;;;;;;0;;6V;;0;False;1P passe 2P;;;;;;4T;1092
935;RI_UP_N4;;PASS;<8HL;;;;;;;;0;;;;0;False;;;;;;;passe;none
936;RI_UP_N4;;FREE;15-17H;régulier;;;;;;;0;;;;1;False;1T passe 1K 2M passe;;;;;;2SA;1093
937;RI_UP_N4;;FREE;15-17H;régulier;;;;;;;0;;;;1;False;1m passe 1C 2P passe;;;;;;2SA;1094
938;RI_UP_N4;;FREE;15-17H;régulier;;;;;;;0;;;;1;False;1T passe 1K 2C 2P;;;;;;2SA;1095
939;RI_UP_N4;;FREE;>=10HLD;irrégulier;;;;;;;0;;;;0;False;3E passe;;;;support;4;;1096
940;RI_UP_N4;;FREE;>=19HL;;;;>=6;;;;0;;;;0;False;3E passe;long_suit_1_unnamed;long_over_previous;True;long_suit;3CL1;;1097
941;RI_UP_N4;;FREE;>=21HLD;;;;;;;;0;;;>=2;0;False;3E passe;;;;first_control;4;;1098
942;RI_UP_N4;;FREE;15-20HL;régulier;;;;;;;0;;;>=2;1;False;3E passe;;;;;;3SA;1099
943;RI_UP_N4;;FREE;>=25HLD;;;;;;;;0;;;>=2;0;False;3E passe;;;;;;4SA;1100
944;RI_UP_N4;;FREE;>=17HL;;;Majeure;>=6;;;;0;;;>=2;0;False;4m passe;;;;long_suit;4CL1;;1101
945;RI_UP_N4;;FREE;>=25HLD;;;;;;;;0;;;>=1;0;False;4E passe;;;;;;4SA;1102
946;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4M 5T;;suit_length;T>=5;;;X;1103
947;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4K 5T;;suit_length;T>=5;;;X;1104
948;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4T 4K;;suit_length;K>=5;;;X;1105
949;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4M 5K;;suit_length;K>=5;;;X;1106
950;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4m 4C;;suit_length;C>=5;;;X;1107
951;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4m 4P;;suit_length;P>=5;;;X;1108
952;RI_UP_N4;;FREE;>=14HL;irrégulier;;;;;;;0;;;;0;False;4C 4P;;suit_length;P>=5;;;X;1109
953;RI_SA_N4;;TEXAS;;;;carreau;>=6;;;;0;;;;0;False;1C passe 1P 1SA passe;;;;;;2T;1110
954;RI_SA_N4;;TEXAS;;;;carreau;>=5;;;;0;;;;0;False;1C passe 1P 1SA passe;any_short_color;;;;;2T;1110
955;RI_SA_N4;;TEXAS;;;;trèfle;>=6;;;;0;;;;0;False;1C passe 1P 1SA passe;;;;;;2P;1111
956;RI_SA_N4;;TEXAS;;;;trèfle;>=5;;;;0;;;;0;False;1C passe 1P 1SA passe;any_short_color;;;;;2P;1111
957;RI_SA_N4;;STAYMAN;>=8HL;;;;;;;;0;;;;0;False;1m passe 1E 1SA passe;major_4;;;;;2T;1112
958;RI_SA_N4;;TEXAS;;;;coeur;>=5;;;;0;;;;0;False;1m passe 1E 1SA passe;;;;;;2K;1113
959;RI_SA_N4;;TEXAS;;;;pique;>=5;;;;0;;;;0;False;1m passe 1E 1SA passe;;;;;;2C;1114
960;RI_SA_N4;;TEXAS;;;;trèfle;>=6;;;;0;;;;0;False;1m passe 1E 1SA passe;;;;;;2P;1115
961;RI_SA_N4;;TEXAS;;;;trèfle;>=5;;;;0;;;;0;False;1m passe 1E 1SA passe;any_short_color;;;;;2P;1115
962;RI_SA_N4;;TEXAS;;;;carreau;>=6;;;;0;;;;0;False;1m passe 1E 1SA passe;;;;;;3T;1116
963;RI_SA_N4;;TEXAS;;;;carreau;>=5;;;;0;;;;0;False;1m passe 1E 1SA passe;any_short_color;;;;;3T;1116
964;RI_SA_N4;;SEQSA;9HL;régulier;;;;;;;0;;;;0;False;1E 1SA passe;;;;;;2SA;1117
965;RI_SA_N4;;SEQSA;9HL;régulier;;;;;;;0;;;;2;False;1m passe 1E 1SA 2E;;;;;;2SA;1117
966;RI_SA_N4;;SEQSA;9HL;régulier;;;;;;;0;;;;2;False;1C passe 1P 1SA 2P;;;;;;2SA;1117
967;RI_SA_N4;;SEQSA;9HL;régulier;;;;;;;0;;;;1;False;1SA 2E;;;;;;2SA;1117
968;RI_SA_N4;;PASS;>=10HL;régulier;;;;;;;0;;;;0;False;1E 1SA passe;;;;;;3SA;1118
969;RI_SA_N4;;SEQSA;>=10HL;régulier;;;;;;;0;;;;2;False;1m passe 1E 1SA 2E;;;;;;3SA;1118
970;RI_SA_N4;;SEQSA;>=10HL;régulier;;;;;;;0;;;;2;False;1C passe 1P 1SA 2P;;;;;;3SA;1118
971;RI_SA_N4;;SEQSA;>=10HL;régulier;;;;;;;0;;;;1;False;1SA 2E;;;;;;3SA;1118
972;RI_SA_N4;;PASS;>=6HL;irrégulier;;;;;;;0;;;;0;False;1E 1SA 2T;;suit_length;T>=4;;;X;1119
973;RI_SA_N4;;PASS;>=6HL;irrégulier;;;;;;;0;;;;0;False;1E 1SA 2K;;suit_length;K>=4;;;X;1120
974;RI_SA_N4;;PASS;>=6HL;irrégulier;;;;;;;0;;;;0;False;1E 1SA 2C;;suit_length;C>=4;;;X;1121
975;RI_SA_N4;;PASS;>=6HL;irrégulier;;;;;;;0;;;;0;False;1E 1SA 2P;;suit_length;P>=4;;;X;1122
976;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1K 2SA passe;;covering_count;PC<=1;best_bi_suit;3PC;;1123
977;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 2T 2SA passe;;covering_count;PC<=1;best_bi_suit;3PC;;1124
978;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1K 2T passe;;covering_count;PC<=1;best_bi_suit;2PC;;1125
979;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 2T 2K passe;;covering_count;PC<=1;best_bi_suit;2PC;;1126
980;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1m passe 1SA 2m passe;;covering_count;PC<=1;best_bi_suit;2PC;;1127
981;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1m passe 2m 3m passe;;covering_count;PC<=1;best_bi_suit;3PC;;1128
982;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1C 2SA passe;;covering_count;PK<=1;best_bi_suit;3PK;;1129
983;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2T 2SA passe;;covering_count;PK<=1;best_bi_suit;3PK;;1130
984;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1C 2T passe;;covering_count;PK<=1;best_bi_suit;2PK;;1131
985;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2T 2C passe;;covering_count;PK<=1;best_bi_suit;2P3K;;1132
986;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2C 4T passe;;covering_count;PK<=1;best_bi_suit;4PK;;1133
987;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 1SA 2C passe;;covering_count;PT<=1;best_bi_suit;2P3T;;1134
988;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 1C 2SA passe;;covering_count;PT<=1;best_bi_suit;3PT;;1135
989;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2K 2SA passe;;covering_count;PT<=1;best_bi_suit;3PT;;1136
990;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 1C 2K passe;;covering_count;PT<=1;best_bi_suit;2P3T;;1137
991;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2K 2C passe;;covering_count;PT<=1;best_bi_suit;2P3T;;1138
992;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2C 3C passe;;covering_count;PT<=1;best_bi_suit;3P4T;;1139
993;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1P 2SA passe;;covering_count;CK<=1;best_bi_suit;3CK;;1140
994;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2T 2SA passe;;covering_count;CK<=1;best_bi_suit;3CK;;1141
995;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1P 2T passe;;covering_count;CK<=1;best_bi_suit;2CK;;1142
996;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2T 2P passe;;covering_count;CK<=1;best_bi_suit;3CK;;1143
997;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1SA 2SA passe;;covering_count;CK<=1;best_bi_suit;3CK;;1144
998;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2P 4T passe;;covering_count;CK<=1;best_bi_suit;4CK;;1145
999;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 1SA 2P passe;;covering_count;CT<=1;best_bi_suit;3CT;;1146
1000;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 1P 2SA passe;;covering_count;CT<=1;best_bi_suit;3CT;;1147
1001;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2K 2SA passe;;covering_count;CT<=1;best_bi_suit;3CT;;1148
1002;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 1P 2K passe;;covering_count;CT<=1;best_bi_suit;2C3T;;1149
1003;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2K 2P passe;;covering_count;CT<=1;best_bi_suit;3CT;;1150
1004;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 1SA 2SA passe;;covering_count;CT<=1;best_bi_suit;3CT;;1151
1005;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2P 3P passe;;covering_count;CT<=1;best_bi_suit;4CT;;1152
1006;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 1P 2SA passe;;covering_count;KT<=1;best_bi_suit;3KT;;1153
1007;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2C 2SA passe;;covering_count;KT<=1;best_bi_suit;3KT;;1154
1008;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 1P 2C passe;;covering_count;KT<=1;best_bi_suit;3KT;;1155
1009;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2C 2P passe;;covering_count;KT<=1;best_bi_suit;3KT;;1156
1010;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1M passe 1SA 2SA passe;;covering_count;KT<=1;best_bi_suit;3KT;;1157
1011;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1M passe 2M 2SA passe;;covering_count;KT<=1;best_bi_suit;3KT;;1158
1012;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1T passe 1K 2SA passe;;covering_count;PC=2;best_bi_suit;4PC;;1159
1013;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1K passe 2T 2SA passe;;covering_count;PC=2;best_bi_suit;4PC;;1160
1014;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1K 2T passe;;covering_count;PC=2;best_bi_suit;3PC;;1161
1015;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 2T 2K passe;;covering_count;PC=2;best_bi_suit;3PC;;1162
1016;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1m passe 1SA 2m passe;;covering_count;PC=2;best_bi_suit;3PC;;1163
1017;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1m passe 2m 3m passe;;covering_count;PC=2;best_bi_suit;4PC;;1164
1018;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1C 2SA passe;;covering_count;PK=2;best_bi_suit;4PK;;1165
1019;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2T 2SA passe;;covering_count;PK=2;best_bi_suit;4PK;;1166
1020;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1C 2T passe;;covering_count;PK=2;best_bi_suit;3PK;;1167
1021;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2T 2C passe;;covering_count;PK=2;best_bi_suit;3P4K;;1168
1022;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2C 4T passe;;covering_count;PK=2;best_bi_suit;4P5K;;1169
1023;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1SA 2C passe;;covering_count;PT=2;best_bi_suit;3P4T;;1170
1024;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1C 2SA passe;;covering_count;PT=2;best_bi_suit;4PT;;1171
1025;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2K 2SA passe;;covering_count;PT=2;best_bi_suit;4PT;;1172
1026;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1C 2K passe;;covering_count;PT=2;best_bi_suit;3P4T;;1173
1027;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2K 2C passe;;covering_count;PT=2;best_bi_suit;3P4T;;1174
1028;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1C passe 2C 3C passe;;covering_count;PT=2;best_bi_suit;4P5T;;1175
1029;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1P 2SA passe;;covering_count;CK=2;best_bi_suit;4CK;;1176
1030;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2T 2SA passe;;covering_count;CK=2;best_bi_suit;4CK;;1177
1031;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1P 2T passe;;covering_count;CK=2;best_bi_suit;3CK;;1178
1032;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2T 2P passe;;covering_count;CK=2;best_bi_suit;4CK;;1179
1033;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1SA 2SA passe;;covering_count;CK=2;best_bi_suit;4CK;;1180
1034;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2P 4T passe;;covering_count;CK=2;best_bi_suit;4C5K;;1181
1035;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 1SA 2P passe;;covering_count;CT=2;best_bi_suit;4CT;;1182
1036;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1P 2SA passe;;covering_count;CT=2;best_bi_suit;4CT;;1183
1037;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2K 2SA passe;;covering_count;CT=2;best_bi_suit;4CT;;1184
1038;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1P 2K passe;;covering_count;CT=2;best_bi_suit;3C4T;;1185
1039;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2K 2P passe;;covering_count;CT=2;best_bi_suit;4CT;;1186
1040;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1SA 2SA passe;;covering_count;CT=2;best_bi_suit;4CT;;1187
1041;RI_BI_N4;;PASS;;;;;;;;;0;;;;0;False;1P passe 2P 3P passe;;covering_count;CT=2;best_bi_suit;4C5T;;1188
1042;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1P 2SA passe;;covering_count;KT=2;best_bi_suit;4KT;;1189
1043;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2C 2SA passe;;covering_count;KT=2;best_bi_suit;4KT;;1190
1044;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1P 2C passe;;covering_count;KT=2;best_bi_suit;4KT;;1191
1045;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2C 2P passe;;covering_count;KT=2;best_bi_suit;4KT;;1192
1046;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1M passe 1SA 2SA passe;;covering_count;KT=2;best_bi_suit;4KT;;1193
1047;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1M passe 2M 2SA passe;;covering_count;KT=2;best_bi_suit;4KT;;1194
1048;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1K 2SA passe;;covering_count;PC>=3;;;3T;1195
1049;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 2T 2SA passe;;covering_count;PC>=3;;;3K;1196
1050;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1K 2T passe;;covering_count;PC>=3;;;3T;1197
1051;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 2T 2K passe;;covering_count;PC>=3;;;3K;1198
1052;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1m passe 1SA 2m passe;;covering_count;PC>=3;cuebid;3;;1199
1053;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1m passe 2m 3m passe;;covering_count;PC>=3;cuebid;4;;1200
