id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;opp_stop;artificial;forcing;convention
2121;1SA;12-14H;semi-régulier;<4;<=4;;;;;;False;False;False;False;False;;
2122;1SA;12-14H;semi-régulier;<4;<4;;;;;;False;False;False;False;False;;
2123;1SA;12-14H;semi-régulier;<4;;;;;;;False;False;False;False;False;;
2124;2SA;18-19HL;régulier;<4;<=4;;;;;;False;False;False;False;False;;
2125;2SA;18-19HL;régulier;<4;<4;;;;;;False;False;False;False;False;;
2126;2SA;18-19HL;régulier;<4;;;;;;;False;False;False;False;False;;
2127;2SA;15-17H;irrégulier;;;;;;;;False;False;False;False;False;;
2128;2SA;15-17H;irrégulier;;;;;;;;False;False;False;False;False;;
2129;2SA;17-18H;régulier;;;;;;;;False;False;False;False;False;;
2130;2SA;15-17H;régulier;;;;;;;;False;False;False;False;False;;
2131;2SA;12-19H;régulier;;;;;;;;False;False;False;False;False;manche;
2132;3SA;15-17H;tricolore;;;;1;;;;False;False;False;False;False;;
2133;3SA;18-19H;régulier;;;;;;;;False;False;False;False;False;;
2134;3SA;18-19H;régulier;;;;;;;;False;False;False;False;False;;
2161;1M;12-19HL;;;;<4;;;;4;False;False;False;False;False;;
2162;1P;12-19HL;;;<3;;;;;4;False;False;False;False;False;;
2163;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore économique
2164;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore économique
2165;2m;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2166;2m;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2167;2m;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore économique
2168;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore économique
2169;2M;20-23HL;;;;;>=5;;;>=3;False;False;False;False;False;manche;Bicolore à saut
2170;2P;20-23HL;;;;>=5;;;;>=3;False;False;False;False;False;manche;Bicolore à saut
2171;3T;20-23HL;;;;>=5;;;;>=3;False;False;False;False;False;manche;Bicolore à saut
2172;3K;17-23HL;bicolore 5/5;;>=5;;;;;>=5;False;True;True;True;False;manche;Bicolore à saut
2173;3K;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;True;True;True;False;manche;Bicolore à saut
2174;3C;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;True;True;True;False;manche;Bicolore à saut
2175;2K;18-23HL;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2176;2C;18-23HL;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2177;2K;19-23HL;;;;;>=5;;;>=3;False;False;False;False;False;manche;Bicolore cher
2178;2C;19-23HL;;;;;>=5;;;>=3;False;False;False;False;False;manche;Bicolore cher
2179;2P;19-23HL;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2180;2C;18-23HL;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2181;2M;>=17HL;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2182;2C;19-23HL;;;;>=5;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2183;2P;19-23HL;;;;>=5;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2184;3T;17-23HL;bicolore;;;>=5;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2185;2P;19-23HL;;;>=5;;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2186;2P;>=17HL;;;>=5;;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2187;3T;17-23HL;bicolore;;>=5;;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2188;3T;17-23HL;bicolore;>=5;;;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2189;3m;17-23HL;bicolore;>=5;;;;;;>=3;False;False;False;False;False;manche;Bicolore cher
2190;2T;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2191;2T;13-17HL;;;;;;;;>=5;False;False;False;False;False;;
2192;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2193;2K;13-17HL;;;;;;;;>=5;False;False;False;False;False;;
2194;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2195;2E;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2196;2K;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2197;2M;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2198;2P;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2199;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2200;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2201;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2202;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2203;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2204;3E;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2205;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2206;3M;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2207;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2231;1SA;12-14H;semi-régulier;;;;;<4;;;False;False;False;False;False;;
2232;1SA;12-14H;semi-régulier;;;;;<4;;;False;False;False;False;False;;
2233;2SA;18-19HL;régulier;;;;;<4;;;False;False;False;True;False;;
2234;2SA;18-19HL;régulier;;;;;<4;;;False;False;False;True;False;;
2235;2SA;15-17H;irrégulier;;;;;;;;False;False;False;True;False;;
2236;2SA;17-18H;régulier;;;;;;;;False;False;False;True;False;;
2237;2SA;15-17H;régulier;;;;;;;;False;False;False;True;False;;
2238;2SA;15-17H;régulier;;;;;<3;;;False;False;False;True;False;;
2239;2SA;15-17H;régulier;;;;;<3;;;False;False;False;True;False;;
2240;2SA;12-19H;régulier;;;;;;;;False;False;False;True;False;manche;
2241;1P;12-19HL;;;;;;;;>=4;False;False;False;False;False;;
2242;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore économique
2243;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore économique
2244;2T;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2245;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2246;3T;20-23HL;bicolore;;;>=5;;;;>=3;False;False;False;False;False;manche;Bicolore à saut
2247;3K;17-23HL;bicolore 5/5;;>=5;;;;;>=5;False;False;False;False;False;manche;Bicolore à saut
2248;3C;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;False;False;False;False;manche;Bicolore à saut
2249;2K;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2250;2C;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2251;2K;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2252;2C;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2253;2C;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2254;2P;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2255;2P;>=15H;;;;;>=5;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2256;2C;>=15H;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2257;2P;>=15H;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2258;3T;>=15H;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2259;3T;>=15H;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2260;3T;>=15H;;;;>=5;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2261;2P;>=15H;;;>=5;;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2262;3T;>=15H;;;>=5;;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2263;3T;>=15H;;>=5;;;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2264;3K;>=15H;;>=5;;;;;;>=3;False;False;False;False;False;forcing;Bicolore cher
2265;2K;>=12H;;;;;;;;;False;False;False;False;False;;ce n'est pas un bicolore
2266;2C;>=12H;;;;;;;;;False;False;False;False;False;;ce n'est pas un bicolore
2267;2T;13-17HL;;;;;;;;>=5;False;False;False;False;False;;
2268;2K;13-17HL;;;;;;;;>=5;False;False;False;False;False;;
2269;2T;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2270;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2271;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2272;2K;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2273;2C;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2274;2C;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2275;2P;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2276;2P;13-17HL;;;;;;;;>=5;False;False;False;False;False;forcing;
2277;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2278;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2279;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2280;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2281;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2282;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2283;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2284;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2285;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;manche;
2286;2K;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2287;2C;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2288;2P;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2289;3T;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2290;3T;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2291;3m;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2292;2M;>=18H;;;;;;;;;False;False;False;False;False;manche;Cue-bid
2293;2M;;;;;;;;;;False;False;False;False;False;;Cue-bid
2294;3T;;;;;;;;;;False;False;False;False;False;;Cue-bid
2295;3K;;;;;;;;;;False;False;False;False;False;;Cue-bid
2296;3C;;;;;;;;;;False;False;False;False;False;;Cue-bid
2297;1P;;irrégulier;;;;;;;4;False;False;False;False;False;;
2298;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore économique
2299;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2300;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2301;2K;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore économique
2302;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore économique
2303;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2304;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2305;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2306;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2307;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2308;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2309;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2310;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2311;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2312;2K;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2313;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2314;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2315;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2316;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2317;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2318;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2319;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2320;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2321;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2322;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2323;3T;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2324;3T;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2325;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2326;2T;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2327;2T;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2328;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2329;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2330;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2331;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2332;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2333;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2334;2P;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2335;2P;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2336;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2337;2P;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2338;2P;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2339;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2340;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2341;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2342;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2343;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2344;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2345;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2346;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2347;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2348;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2349;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2350;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2351;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2352;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2353;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2354;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2355;1P;;irrégulier;;;;;;;4;False;False;False;False;False;;
2356;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore économique
2357;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore économique
2358;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2359;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2360;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2361;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2362;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2363;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2364;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2365;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2366;2K;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2367;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;False;False;;Bicolore cher
2368;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;False;False;;Bicolore cher
2369;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2370;3T;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;False;False;;Bicolore cher
2371;3T;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2372;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;False;False;;Bicolore cher
2373;2T;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2374;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2375;2K;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2376;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2377;2C;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2378;2P;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2379;2P;13-17HL;;;;;;;;>=6;False;False;False;False;False;;
2380;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2381;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2382;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2383;3T;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2384;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2385;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2386;3K;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2387;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2388;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2389;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2390;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2391;3C;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2392;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2393;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2394;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2395;3P;>=17HL;;;;;;;;>=6;False;False;False;False;False;;
2421;X;;;;;;;3;;;False;False;False;False;False;;
2422;X;;;;;;;3;;;False;False;False;False;False;;
2423;XX;;;;;;;3;;;False;False;False;False;False;;
2424;X;>=18H;;;;;;;;;False;False;False;False;False;;
2425;X;15-17H;;<=1;>=5;>=3;>=3;;;;False;False;False;False;False;;
2426;X;15-17H;;>=5;<=1;>=3;>=3;;;;False;False;False;False;False;;
2427;X;15-17H;;>=4;<=1;>=3;>=3;;;;False;False;False;False;False;;
2428;X;15-17H;;<=1;>=4;>=3;>=3;;;;False;False;False;False;False;;
2429;X;15-17H;;>=4;<=1;>=3;>=3;;;;False;False;False;False;False;;
2430;X;15-17H;;<=1;>=4;>=3;>=3;;;;False;False;False;False;False;;
2701;3m;>=8HL;;;;;;;;>=4;False;False;False;False;False;;
2702;3E;>=8HL;irrégulier;;;;;;;>=4;False;False;False;False;False;;
2703;2P;>=8HL;irrégulier;;;;;;;>=4;False;False;False;False;False;;
2704;2SA;>=12HLD;;;;;;;;;False;False;False;False;False;;
2705;passe;<8HLD;;;;;;;;;False;False;False;False;False;;
2706;4M;8-15HLD;;;;;;;;;False;False;False;False;False;;
2707;3P;>=16HLD;;;;;;;;;False;True;False;False;True;;
2708;4E;>=16HLD;;;;;;;;;False;True;False;False;True;;
