id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
1714;3C;<=15H;;;<=1;;;;;;False;False;False;;True;;;
1715;3P;<=15H;;<=1;;;;;;;False;False;False;;True;;;
1716;3SA;<=15H;;;;;<=1;;;;False;False;False;;True;;;
1717;4SA;>=16H;régulier;;;;;;;;False;False;False;;False;;;
1718;4SA;>=16H;régulier;;;;;;;;False;False;False;;False;;;
1719;4K;>=16H;;;;<=1;;;;;False;False;False;;True;;;
1720;4T;>=16H;;;;;<=1;;;;False;False;False;;True;;;
1721;4T;>=16H;;;;;>=6;;;;False;False;False;;False;;;
1722;4K;>=16H;;;;>=6;;;;;False;False;False;;False;;;
1723;3K;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;manche;;
1724;2C;>=8H;semi-régulier;;;;;;;;True;False;False;;True;;RUBEN;Rubensohl
1725;2P;>=8H;semi-régulier;;;;;;;;True;False;False;;True;;RUBEN;Rubensohl
1726;X;>=8H;;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1727;2K;6-8H;;;;;;;;>=5;False;False;False;;False;;RUBEN;Rubensohl
1728;3SA;>=10H;semi-régulier;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1729;2M;6-8H;;;;;;;;>=5;False;False;False;;False;;RUBEN;Rubensohl
1730;3T;>=9HL;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1731;3K;>=9HL;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1732;3C;>=9HL;;;4;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1733;2SA;>=4H;;>=6;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1734;3T;>=4H;;;;>=6;;;;;False;False;False;;True;;RUBEN;Rubensohl
1735;3K;>=4H;;;>=5;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1736;3C;>=4H;;>=5;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1737;3P;>=10H;semi-régulier;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1738;X;>=8HL;;;;;;;;;False;False;False;;False;;RUBEN;Rubensohl
1739;2T;>=7H;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1740;2K;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1741;2C;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1742;2P;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1743;3T;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1744;3K;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1745;2SA;9HL;semi-régulier;;;;;;;;False;False;False;;False;;RUBEN;Rubensohl
1746;3SA;10-15HL;semi-régulier;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1747;XX;7-9HL;semi-régulier;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1748;3SA;;;;;;;;;;False;False;False;;False;;;
1749;3C;;;;;;;;;>=4;False;False;False;;False;;;
1750;3P;;;;;;;;;>=4;False;False;False;;False;;;
1751;3SA;;;;;;;;;;False;False;False;;False;;;
1752;3C;;;;;;;;;>=4;False;False;False;;False;;;
1753;3P;;;;;;;;;>=4;False;False;False;;False;;;
1754;3SA;;;;;;;;;;False;False;False;;False;;;
1755;4C;;;;;;;;;>=4;False;False;False;;False;;;
1756;3P;;;;;;;;;>=4;False;False;False;;False;;;
1757;3T;;;;;;;;;;False;False;False;;False;;;
1758;3K;;;;;;;;;;False;False;False;;False;;;
1759;3C;;;;;;;;;;False;False;False;;False;;;
1760;3P;;;;;;;;;;False;False;False;;False;;;
1761;3SA;;;;;;;;;;False;False;False;;False;passe;;
1762;passe;;;5;;;;;;;False;False;False;;False;passe;;
1763;4F;;;;;;;;;>=4;False;False;False;;False;passe;;
1764;4F;;;;;;;;;>=4;False;False;False;;False;passe;;
1765;4F;;;;;;;;;>=4;False;False;False;;False;passe;;
1766;2K;;;;;;;;;;False;False;False;;False;;;
1767;2M;;;;;;;;;>=4;False;False;False;;False;;;
1768;2SA;;;4;4;;;;;;False;False;False;;False;;;
1769;2C;;;;;;;;;;False;False;False;;False;;;
1770;2P;;;;;;;;;;False;False;False;;False;;;
1771;3T;;;;;;;;;;False;False;False;;False;;;
1772;3K;;;;;;;;;;False;False;False;;False;;;
1773;3SA;;;;;;;;;;False;False;False;;False;;;
2001;3M;<=16HLD;;;;;;;;;False;False;False;;False;passe;;
2002;3T;>=17HLD;irrégulier;;;;4;;;;False;False;False;;False;;;
2003;3K;>=17HLD;irrégulier;;;4;;;;;False;False;False;;False;;;
2004;3C;>=17HLD;irrégulier;;4;;;;;;False;False;False;;False;;;
2005;2P;>=17HLD;irrégulier;4;;;;;;;False;False;False;;False;;;
2006;2SA;>=17HLD;;;;;;;;;False;False;False;;False;;;
2007;4M;>=20HLD;;;;;;;;;False;False;False;;False;passe;;
2008;X;>=15H;;>=4;;;;;;;False;False;False;;False;;;
2009;X;>=15H;;>=4;;;;;;;False;False;False;;False;;;
2010;X;>=17HLD;;;;;;;;;False;False;False;;False;;;
2011;X;>=17HLD;;;;;;;;;False;False;False;;False;;;
2012;X;>=17HLD;;;;;;;;;False;False;False;;False;;;
2013;3SA;15-16HLD;régulier;;;;;;;;False;False;False;;False;passe;;
2014;3M;12-14HLD;;;;;;;;;False;False;False;;False;passe;;
2015;4M;15-16HLD;;;;;;;;;False;False;False;;False;passe;;
2016;3T;>=15HLD;;;;;;;;;False;False;False;;True;;;
2017;3m;>=17HLD;;;;;;;;>=4;False;False;False;;False;;;
2018;2P;>=17HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2019;3C;>=17HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2020;4M;15-16HLD;;;;;;;;;False;False;False;;False;passe;;
2021;3P;>=17HLD;;;;;;;;;False;True;False;;True;;;
2022;4E;>=17HLD;;;;;;;;;False;True;False;;True;;;
2023;4E;>=17HLD;;;;;;;;;False;True;False;;True;;;
2024;4M;<=17HLD;;;;;;;;;False;False;False;;False;passe;;
2025;3m;<=17HLD;;;;;;;;;False;False;False;;False;passe;;
2026;2SA;18-19H;régulier;;;;;;;;False;False;False;opp;False;;;
2027;3SA;18-19H;régulier;;;;;;;;False;False;False;opp;False;;;
2028;2E;>=15H;;;;;;;;;True;False;False;;False;;;
2029;3T;>=15H;;;;;;;;;True;False;False;;False;;;
2030;3SA;14-18H;régulier;;;;;;;;False;False;False;opp;False;;;
2031;3M;>=14H;;;;;;;;;True;False;False;;False;;;
2051;2M;12-16HLD;;;;;;>=4;;;False;False;False;;False;;;
2052;3M;17-19HLD;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2053;4M;17-19H;5-4-2-2;;;;;4;;;False;False;False;;False;;;
2054;3SA;18-19H;régulier;;;;;>=4;;;False;False;False;;True;;;
2055;4T;20-21HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2056;4K;20-21HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2057;4C;20-21HLD;;;<=1;;;>=4;;<=1;False;True;False;;True;;;Splinter
2058;3P;20-21HLD;;<=1;;;;>=4;;<=1;False;True;False;;True;;;Splinter
2059;4m;20-22HLD;;;;;;4;;>=6;False;False;False;;False;;;
2060;3M;12-16HLD;;;;;;>=4;;;False;False;False;;False;;;
2061;3C;12-16HLD;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2062;4C;17-19HLD;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2063;2P;>=15H;;;;;;>=4;;;False;False;False;;False;manche;;Cue-bid
2064;3F;>=15H;;;;;;>=4;;;False;False;False;;False;manche;;Cue-bid
2065;3SA;17-19H;irrégulier;;;;;<=3;;;False;False;False;opp;False;;;
2066;3SA;17-19H;irrégulier;;;;;<=3;;;False;False;False;opp;False;;;
2067;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2068;4T;20-22HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2069;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2070;4T;20-22HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2071;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2072;4T;20-22HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2073;3P;20-22HLD;;<=1;;;;>=4;;<=1;False;True;False;;True;;;Splinter
2074;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2075;3K;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;False;;;
2076;4T;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;False;;;
2077;4T;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;False;;;
2078;2K;12-14H;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2079;3K;15-17H;irrégulier;;;;;>=5;;;False;False;False;;False;;;
2080;3M;20-22HLD;;;;;;>=5;;<=1;False;True;False;;True;;;Splinter
2081;3m;15-19HLD;;;;;;>=4;;;False;False;False;;False;;;
2082;3m;15-19HLD;;;;;;>=4;;;False;False;False;;False;manche;;
2083;4m;>=20HLD;bicolore 5/5;;;;;>=5;;;False;False;False;;False;manche;;
2084;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2085;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2086;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2087;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2088;3F;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2089;2P;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2090;3P;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2091;3E;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2092;XX;>=18H;;;;;;>=4;;;False;False;False;;False;;;
2093;3C;;;;>=3;;;;;;False;False;False;;False;forcing;;
2094;3C;;;;>=3;;;;;;False;False;False;;False;;;
2095;4C;17-19HLD;;;>=3;;;;;;False;False;False;;False;;;
2096;4m;20-22HLD;;;;;;;;<=1;False;True;False;;True;;;Splinter
2097;2P;12-14HLD;;;>=3;;;;;;False;False;False;;False;;;
2121;1SA;12-14H;semi-régulier;<4;<=4;;;;;;False;False;False;;False;;;
2122;1SA;12-14H;semi-régulier;<4;<4;;;;;;False;False;False;;False;;;
2123;1SA;12-14H;semi-régulier;<4;;;;;;;False;False;False;;False;;;
2124;2SA;18-19HL;régulier;<4;<=4;;;;;;False;False;False;;False;;;
2125;2SA;18-19HL;régulier;<4;<4;;;;;;False;False;False;;False;;;
2126;2SA;18-19HL;régulier;<4;;;;;;;False;False;False;;False;;;
2127;2SA;15-17H;irrégulier;;;;;;;;False;False;False;;False;;;
2128;2SA;15-17H;irrégulier;;;;;;;;False;False;False;;False;;;
2129;2SA;17-18H;régulier;;;;;;;;False;False;False;;False;;;
2130;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
2131;2SA;12-19H;régulier;;;;;;;;False;False;False;;False;manche;;
2132;3SA;15-17H;tricolore;;;;1;;;;False;False;False;;False;;;
2133;3SA;18-19H;régulier;;;;;;;;False;False;False;;False;;;
2134;3SA;18-19H;régulier;;;;;;;;False;False;False;;False;;;
2161;1M;12-19HL;;;;<4;;;;4;False;False;False;;False;;;
2162;1P;12-19HL;;;<3;;;;;4;False;False;False;;False;;;
2163;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2164;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2165;2m;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2166;2m;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2167;2m;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2168;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2169;2M;20-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2170;2P;20-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2171;2P;20-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2172;3T;20-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2173;3T;20-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2174;3T;20-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2175;3K;20-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2176;3m;20-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2177;3m;20-23HL;;>=5;;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2178;3K;17-23HL;bicolore 5/5;;>=5;;;;;>=5;False;True;True;opp;False;manche;;Bicolore à saut
2179;3K;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;True;True;opp;False;manche;;Bicolore à saut
2180;3C;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;True;True;opp;False;manche;;Bicolore à saut
2181;2K;18-23HL;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2182;2C;18-23HL;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2183;2K;19-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore cher
2184;2C;19-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore cher
2185;2P;19-23HL;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2186;2C;18-23HL;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2187;2M;>=17HL;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2188;2C;19-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2189;2P;19-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2190;3T;17-23HL;bicolore;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2191;2P;19-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2192;2P;>=17HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2193;3T;17-23HL;bicolore;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2194;3T;17-23HL;bicolore;>=5;;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2195;3m;17-23HL;bicolore;>=5;;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2196;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2197;2T;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2198;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2199;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2200;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2201;2E;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2202;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2203;2M;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2204;2P;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2205;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2206;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2207;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2208;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2209;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2210;3E;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2211;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2212;3M;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2213;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2231;1SA;12-14H;semi-régulier;;;;;<4;;;False;False;False;;False;;;
2232;1SA;12-14H;semi-régulier;;;;;<4;;;False;False;False;;False;;;
2233;2SA;18-19HL;régulier;;;;;<4;;;False;False;False;opp;False;;;
2234;2SA;18-19HL;régulier;;;;;<4;;;False;False;False;opp;False;;;
2235;2SA;15-17H;irrégulier;;;;;;;;False;False;False;opp;False;;;
2236;2SA;17-18H;régulier;;;;;;;;False;False;False;opp;False;;;
2237;2SA;15-17H;régulier;;;;;;;;False;False;False;opp;False;;;
2238;2SA;15-17H;régulier;;;;;<3;;;False;False;False;opp;False;;;
2239;2SA;15-17H;régulier;;;;;<3;;;False;False;False;opp;False;;;
2240;2SA;12-19H;régulier;;;;;;;;False;False;False;opp;False;manche;;
2241;1P;12-19HL;;;;;;;;>=4;False;False;False;;False;;;
2242;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2243;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2244;2T;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2245;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2246;2K;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2247;2C;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2248;2K;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2249;2C;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2250;2C;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2251;2P;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2252;2P;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2253;2C;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2254;2P;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2255;3T;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2256;3T;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2257;3T;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2258;2P;>=15H;;;>=5;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2259;3T;>=15H;;;>=5;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2260;3T;>=15H;;>=5;;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2261;3K;>=15H;;>=5;;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2262;2K;>=12H;;;;;;;;;False;False;False;;False;;;ce n'est pas un bicolore
2263;2C;>=12H;;;;;;;;;False;False;False;;False;;;ce n'est pas un bicolore
2264;2T;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2265;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2266;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2267;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2268;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2269;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2270;2C;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2271;2C;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2272;2P;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2273;2P;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2274;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2275;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2276;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2277;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2278;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2279;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2280;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2281;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2282;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2283;2K;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2284;2C;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2285;2P;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2286;3T;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2287;3T;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2288;3m;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2289;2M;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2290;2M;;;;;;;;;;False;False;False;;False;;;Cue-bid
2291;3T;;;;;;;;;;False;False;False;;False;;;Cue-bid
2292;3K;;;;;;;;;;False;False;False;;False;;;Cue-bid
2293;3C;;;;;;;;;;False;False;False;;False;;;Cue-bid
2294;1P;;irrégulier;;;;;;;4;False;False;False;;False;;;
2295;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2296;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2297;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2298;2K;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2299;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2300;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2301;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2302;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2303;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2304;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2305;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2306;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2307;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2308;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2309;2K;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2310;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2311;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2312;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2313;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2314;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2315;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2316;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2317;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2318;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2319;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2320;3T;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2321;3T;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2322;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2323;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2324;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2325;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2326;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2327;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2328;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2329;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2330;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2331;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2332;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2333;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2334;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2335;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2336;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2337;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2338;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2339;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2340;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2341;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2342;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2343;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2344;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2345;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2346;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2347;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2348;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2349;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2350;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2351;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2352;1P;;irrégulier;;;;;;;4;False;False;False;;False;;;
2353;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2354;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2355;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2356;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2357;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2358;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2359;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2360;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2361;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2362;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2363;2K;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2364;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2365;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2366;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2367;3T;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2368;3T;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2369;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2370;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
