id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
622;2C;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
623;3K;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
624;2C;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
625;3C;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
626;2P;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
627;2P;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
628;2P;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
629;3P;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
630;3T;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
631;3K;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
632;3C;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
633;3C;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
634;3P;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
635;3P;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
636;3P;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
637;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
638;2P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
639;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
640;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
641;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
642;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
643;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
644;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
645;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
646;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
647;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
648;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
649;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
650;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
651;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
652;3T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
653;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
654;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
655;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
656;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
657;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
658;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
659;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
660;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
661;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
662;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
663;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
664;4C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
665;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
666;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
667;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
668;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
669;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
670;4C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
671;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
672;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
673;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
674;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
675;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
676;4P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
677;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
678;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
679;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
680;4C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
681;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
682;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
683;5T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
684;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
685;4T;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
686;4T;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
687;4T;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
688;4T;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
689;4T;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
690;4K;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
691;4K;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
692;4K;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
693;4K;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
694;4K;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
695;4K;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
696;4C;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
697;4C;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
698;4C;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
699;4C;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
700;4C;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
701;4P;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
702;4P;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
703;4P;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
704;4P;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
705;4P;13-15HLD;;;;;;>=4;;<=1;False;False;False;;True;forcing;;
706;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
707;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
708;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
709;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
710;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
711;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
712;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
713;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
714;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
715;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
716;2SA;7-9H;;;;;;>=4;;;False;False;False;;True;;;
717;1SA;>=8H;;;;;;<3;;;False;False;False;opp;False;;;
718;1SA;>=8H;;;;;;<3;;;False;False;False;opp;False;;;
719;1SA;>=8H;;;;;;<3;;;False;False;False;opp;False;;;
720;1P;8-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
721;2C;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
722;2K;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
723;2T;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
724;2M;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
725;2E;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
726;2P;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
727;2E;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
728;2M;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
729;2M;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
730;2P;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
731;2K;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
732;2P;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
733;2P;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
734;2P;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
735;2C;11-15HL;;;;;;<3;;>=5;False;False;False;;False;;;
736;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
737;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
738;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
739;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
740;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
741;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
742;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
743;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
744;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
745;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
746;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
747;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
748;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
749;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
750;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
751;X;>=16HL;;;;;;<3;;>=5;False;False;False;;True;;;
752;2C;>=15HL;;;;;;<3;;>=6;False;False;False;;False;;;
753;2P;>=15HL;;;;;;<3;;>=6;False;False;False;;False;;;
754;2P;>=15HL;;;;;;<3;;>=6;False;False;False;;False;;;
755;3K;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
756;3T;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
757;3C;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
758;3T;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
759;3K;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
760;3K;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
761;3P;>=17HL;;;;;;<3;;>=6;False;False;False;;False;;;
762;3C;>=17HL;;;;;;<3;;>=6;False;False;False;;True;forcing;;
763;3T;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
764;3K;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
765;3C;>=10H;;;;;;>=4;;;False;False;False;;True;forcing;;
766;3K;>=10H;;;;;;>=5;;;False;False;False;;True;forcing;;
767;3C;>=10H;;;;;;>=5;;;False;False;False;;True;forcing;;
768;3P;>=10H;;;;;;>=5;;;False;False;False;;True;forcing;;
769;3P;>=10H;;;;;;>=5;;;False;False;False;;True;forcing;;
770;2T;>=11HLD;;;;;;>=3;;;False;False;False;;True;;;
771;2T;>=8HL;;;;;;>=2;;;False;False;False;;True;;;
772;2T;>=8HL;;;;;;>=2;;;False;False;False;;True;;;
773;2K;>=8HL;;;;;;>=2;;;False;False;False;;True;;;
774;2K;>=8HL;;;;;;>=2;;;False;False;False;;True;;;
775;2C;>=11HLD;;;;;;>=3;;;False;False;False;;True;;;
776;X;>=10HL;bicolore 5/5;>=5;>=5;;;<3;;;False;False;False;;True;;;
777;X;>=10HL;bicolore 5/5;>=5;;>=5;;<3;;;False;False;False;;True;;;
778;X;>=10HL;bicolore 5/5;;>=5;>=5;;<3;;;False;False;False;;True;;;
779;X;>=10HL;bicolore 5/5;>=5;;;>=5;<3;;;False;False;False;;True;;;
780;X;>=10HL;bicolore 5/5;;>=5;;>=5;<3;;;False;False;False;;True;;;
781;X;>=10HL;bicolore 5/5;;;>=5;>=5;<3;;;False;False;False;;True;;;
782;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
783;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
784;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
785;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
786;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
787;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
788;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
789;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
790;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
791;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
792;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
793;XX;>=8H;;;;;;2;;;False;False;False;;False;;;
794;2T;>=12H;;;;;;<3;;;False;False;False;;False;;;
795;2K;>=12H;;;;;;<3;;;False;False;False;;False;;;
796;2C;>=12H;;;;;;<3;;;False;False;False;;False;;;
797;2K;>=12H;;;;;;<3;;;False;False;False;;False;;;
798;2C;>=12H;;;;;;<3;;;False;False;False;;False;;;
799;2P;>=12H;;;;;;<3;;;False;False;False;;False;;;
800;2P;>=12H;;;;;;<3;;;False;False;False;;False;;;
801;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
802;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
803;2SA;15-17H;régulier;;;;;;;;False;False;False;opp;False;;;
804;3T;>=13HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
805;3K;>=13HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
806;3T;>=13HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
807;3K;>=13HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
808;3C;>=13HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
809;4K;>=10HLD;irrégulier;;;;;>=3;;;False;False;False;;False;;;
810;4T;>=10HLD;irrégulier;;;;;>=3;;;False;False;False;;False;;;
811;4P;>=10HLD;irrégulier;;;;;>=3;;;False;False;False;;False;;;
812;4C;>=10HLD;irrégulier;;;;;>=3;;;False;False;False;;False;;;
813;4m;>=10HLD;irrégulier;;;;;>=3;;;False;False;False;;False;;;
814;4M;>=10HLD;irrégulier;;;;;>=3;;;False;False;False;;False;;;
815;3M;>=19HL;;;;;;;;>=6;False;False;False;;False;;;
816;3E;>=19HL;;;;;;;;>=6;False;False;False;;False;;;
817;3M;>=19HL;;;;;;;;>=6;False;False;False;;False;;;
818;3P;>=19HL;;;;;;;;>=6;False;False;False;;False;;;
819;FC;>=21HLD;;;;;;>=2;;;False;False;False;;False;;;
820;FC;>=21HLD;;;;;;>=2;;;False;False;False;;False;;;
821;FC;>=21HLD;;;;;;>=2;;;False;False;False;;False;;;
822;FC;>=21HLD;;;;;;>=2;;;False;False;False;;False;;;
823;FC;>=21HLD;;;;;;>=2;;;False;False;False;;False;;;
824;FC;>=21HLD;;;;;;>=2;;;False;False;False;;False;;;
825;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;;;
826;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;;;
827;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;;;
828;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;;;
829;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;;;
830;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;;;
831;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;False;;;Blackwood
832;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;False;;;Blackwood
833;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;False;;;Blackwood
834;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;False;;;Blackwood
835;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;False;;;Blackwood
836;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;False;;;Blackwood
837;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
838;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
839;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
840;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
841;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
842;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
843;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
844;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
845;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
846;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
847;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
848;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
849;X;>=25HLD;;;;;;<2;;;False;False;False;;False;;;
850;4M;>=17HL;;;;;;>=2;;>=6;False;False;False;;False;;;
851;4M;>=17HL;;;;;;>=2;;>=6;False;False;False;;False;;;
852;4M;>=17HL;;;;;;>=2;;>=6;False;False;False;;False;;;
853;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;False;;;Blackwood
854;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;False;;;Blackwood
855;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;False;;;Blackwood
856;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;False;;;Blackwood
857;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;False;;;Blackwood
858;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;False;;;Blackwood
859;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
860;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
861;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
862;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
863;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
864;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
865;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
866;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
867;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
868;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
869;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
870;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
871;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;;;
872;2K;>=8HL;;;;;;;;;False;False;False;;True;;;Stayman
873;2T;;;;;>=5;;;;;False;False;False;;True;;;Texas
874;2C;;;>=5;;;;;;;False;False;False;;True;;;Texas
875;2P;;;;;;>=5;;;;False;False;False;;True;;;Texas
876;2C;>=8HL;;;;;;;;;False;False;False;;True;;;Stayman
877;2T;;;;;>=5;;;;;False;False;False;;True;;;Texas
878;2K;;;;>=5;;;;;;False;False;False;;True;;;Texas
879;2P;;;;;;>=5;;;;False;False;False;;True;;;Texas
880;2T;>=8HL;;;;;;;;;False;False;False;;True;;;Stayman
881;2K;;;;>=5;;;;;;False;False;False;;True;;;Texas
882;2C;;;>=5;;;;;;;False;False;False;;True;;;Texas
883;2P;;;;;;>=5;;;;False;False;False;;True;;;Texas
884;3T;;;;;>=5;;;;;False;False;False;;True;;;Texas
885;2SA;9HL;régulier;;;;;;;;False;False;False;opp;False;;;
886;3SA;>=10HL;régulier;;;;;;;;False;False;False;opp;False;passe;;
887;X;>=6HL;irrégulier;;;;>=4;;;;False;False;False;;False;passe;;
888;X;>=6HL;irrégulier;;;>=4;;;;;False;False;False;;False;passe;;
889;X;>=6HL;irrégulier;;>=4;;;;;;False;False;False;;False;passe;;
890;X;>=6HL;irrégulier;>=4;;;;;;;False;False;False;;False;passe;;
891;2M;;;;;;;;;;False;False;False;;False;passe;;
892;3E;;;;;;;;;;False;False;False;;False;passe;;
893;3E;;;;;;;;;;False;False;False;;False;passe;;
894;3m;;;;;;;;;;False;False;False;;False;passe;;
895;2Pou3T;;;;;;;;;;False;False;False;;False;passe;;
896;3E;;;;;;;;;;False;False;False;;False;passe;;
897;3E;;;;;;;;;;False;False;False;;False;passe;;
898;3E;;;;;;;;;;False;False;False;;False;passe;;
899;3M;;;;;;;;;;False;False;False;;False;;;
900;4E;;;;;;;;;;False;False;False;;False;;;
901;4E;;;;;;;;;;False;False;False;;False;;;
902;4m;;;;;;;;;;False;False;False;;False;;;
903;3Pou4T;;;;;;;;;;False;False;False;;False;;;
904;4E;;;;;;;;;;False;False;False;;False;;;
905;4E;;;;;;;;;;False;False;False;;False;;;
906;4E;;;;;;;;;;False;False;False;;False;;;
907;5m;;;;;;;;;;False;False;False;;False;passe;;
908;2SA;;;;;;;;;;False;False;False;;True;forcing;;
909;3T;;;;;;;;;;False;False;False;;True;forcing;;
910;3K;;;;;;;;;;False;False;False;;True;forcing;;
911;3C;;;;;;;;;;False;False;False;;True;forcing;;
912;3P;;;;;;;;;;False;False;False;;True;forcing;;
913;2SA;;;;;;;;;;False;False;False;;True;forcing;;
914;3M;;;;;;;;;;False;False;False;;True;forcing;;
915;3SA;;;;;;;;;;False;False;False;opp;False;passe;;
916;4E;;;;;;;;;;False;False;False;;False;;;
917;4T;;;;;;;;;;False;False;False;;False;;;
918;4E;;;;;;;;;;False;False;False;;False;;;
919;1SA;8-10H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
920;2SA;11H;régulier;;;;;;;;False;False;False;opp;False;;;
921;3SA;12-14H;régulier;;;;;;;;False;False;False;opp;False;passe;;
922;1Fou2F;0-7H;;;;;;;;;False;False;False;;False;;;
923;nF;8-10H;;;;;;;;;False;False;False;;False;;;
924;2E;>=11H;;;;;;;;;False;False;False;;True;autoforcing;;
925;1M;7-13H;;;;;;;;>=4;False;False;False;;False;passe;;
926;1P;7-13H;;;;;;;;>=4;False;False;False;;False;passe;;
927;2C;7-13H;;;;;;;;>=4;False;False;False;;False;passe;;
928;2M;7-13H;;;;;;;;>=4;False;False;False;;False;passe;;
929;2C;7-13H;;;;;;;;>=4;False;False;False;;False;passe;;
930;2P;7-13H;;;;;;;;>=4;False;False;False;;False;passe;;
931;X;7-13H;;;;>=4;;;;;False;False;False;;False;passe;;
932;X;7-13H;;;>=4;;;;;;False;False;False;;False;passe;;
933;X;7-13H;;>=4;;;;;;;False;False;False;;False;passe;;
934;X;7-13H;;;;;>=4;;;;False;False;False;;False;passe;;
935;X;7-13H;;;;>=4;;;;;False;False;False;;False;passe;;
936;X;7-13H;;;>=4;;;;;;False;False;False;;False;passe;;
937;2K;7-13H;;;;;;;;>=5;False;False;False;;False;passe;;
938;2M;7-13H;;;;;;;;>=5;False;False;False;;False;passe;;
939;3T;7-13H;;;;;;;;>=5;False;False;False;;False;passe;;
940;3m;7-13H;;;;;;;;>=5;False;False;False;;False;passe;;
941;3C;7-13H;;;;;;;;>=5;False;False;False;;False;passe;;
942;1SA;8-13H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
943;1SA;8-13H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
944;1F;0-7H;;;;;;;;5;False;False;False;;False;passe;;
945;2F;0-7H;;;;;;;;5;False;False;False;;False;passe;;
946;3F;0-7H;;;;;;;;>=6;False;False;False;;False;passe;;
947;2m;>=7H;;>=4;>=4;;;;;;False;False;False;;True;forcing;;
948;2m;>=7H;;>=4;>=4;;;;;;False;False;False;;True;forcing;;
949;X;>=7H;régulier;;;;>=4;;;;False;False;False;;False;passe;;
950;X;>=7H;régulier;;;>=4;;;;;False;False;False;;False;passe;;
951;X;>=7H;régulier;;>=4;;;;;;False;False;False;;False;passe;;
952;X;>=7H;régulier;>=4;;;;;;;False;False;False;;False;passe;;
953;X;>=7H;;>=4;>=4;;;;;;False;False;False;;False;;;
954;X;>=7H;;;;;;;;;False;False;False;;False;;;
955;1SA;8-10H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
956;2SA;>=11H;régulier;;;;;;;;False;False;False;opp;False;passe;;
1001;1F;8-18HL;;;;;;;;>=5;False;False;False;;False;;;
1002;2F;11-18HL;;;;;;;;>=5;False;False;False;;False;;;
1003;2M;5-10H;;;;;;;;6;False;False;False;;False;;;Barrage
1004;2P;5-10H;;;;;;;;6;False;False;False;;False;;;Barrage
1005;3F;5-10H;;;;;;;;7;False;False;False;;False;;;Barrage
1006;4F;5-10H;;;;;;;;8;False;False;False;;False;;;Barrage
1007;1SA;16-18HL;régulier;;;;;;;;False;False;False;opp;False;;;
1008;2C;;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1009;2P;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1010;2SA;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1011;3T;;bicolore 5/5;>=5;;>=5;;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1012;3T;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1013;2K;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1014;2SA;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1015;2SA;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;;MICHAEL;Michael's cuebids précisés
1016;4SA;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;;;
1017;3E;;;;;;;;;;False;False;False;;True;;;Cuebid
1018;3SA;;;;;;;;;;False;False;False;opp;True;;;
1019;X;12-23HL;;;;;;;;;False;False;False;;False;;;Contre d'appel
1041;1F;8-18HL;;;;;;;;>=5;False;False;False;;False;;;
1042;2F;11-18HL;;;;;;;;>=5;False;False;False;;False;;;
1043;2M;5-10H;;;;;;;;6;False;False;False;;False;;;Barrage
1044;2P;5-10H;;;;;;;;6;False;False;False;;False;;;Barrage
1045;3F;5-10H;;;;;;;;7;False;False;False;;False;;;Barrage
1046;4F;5-10H;;;;;;;;8;False;False;False;;False;;;Barrage
1047;X;12-23HL;;;;;;;;;False;False;False;;False;;;Contre d'appel
1048;1SA;16-18HL;régulier;;;;;;;;False;False;False;opp;False;;;
1049;2T;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1050;2T;;bicolore 5/5;>=5;;>=5;;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1051;2K;;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1052;2T;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1053;2K;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1054;2C;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1055;2K;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1056;2C;;bicolore 5/5;>=5;;>=5;;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1057;2C;;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1058;2P;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1059;2P;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1060;2P;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;;BICOL_N4;Cuebid couleur d'ouverture
1061;2K;>=13HL;unicolore;;;;;;;>=6;True;True;True;;True;;;Cuebid couleur de réponse
1062;2C;>=13HL;unicolore;;;;;;;>=6;True;True;True;;True;;;Cuebid couleur de réponse
1063;2P;>=13HL;unicolore;;;;;;;>=6;True;True;True;;True;;;Cuebid couleur de réponse
